user_id,year_month,balance_eur
u0355,2025-07,93.01
u0355,2025-08,95.0
u0355,2025-09,99.09
u0355,2025-10,100.27
u0355,2025-11,103.97
u0355,2025-12,103.06
u0355,2026-01,94.68
u0355,2026-02,89.85
u0355,2026-03,90.08
u0356,2025-07,111.59
u0356,2025-08,103.49
u0356,2025-09,101.41
u0356,2025-10,94.6
u0356,2025-11,98.87
u0356,2025-12,89.52
u0356,2026-01,82.83
u0356,2026-02,76.46
u0356,2026-03,81.57
u0357,2025-07,182.61
u0357,2025-08,205.86
u0357,2025-09,238.64
u0357,2025-10,281.37
u0357,2025-11,543.8
u0357,2025-12,639.5
u0357,2026-01,734.1
u0357,2026-02,1038.92
u0357,2026-03,1182.73
u0358,2025-07,30.02
u0358,2025-08,28.69
u0358,2025-09,28.45
u0358,2025-10,27.38
u0358,2025-11,27.32
u0358,2025-12,18.23
u0358,2026-01,14.12
u0358,2026-02,10.49
u0358,2026-03,6.54
u0359,2025-07,55.6
u0359,2025-08,57.0
u0359,2025-09,60.72
u0359,2025-10,63.35
u0359,2025-11,65.7
u0359,2025-12,69.61
u0359,2026-01,74.74
u0359,2026-02,79.68
u0359,2026-03,85.6
u0360,2025-07,153.69
u0360,2025-08,180.18
u0360,2025-09,216.55
u0360,2025-10,251.54
u0360,2025-11,300.87
u0360,2025-12,358.87
u0360,2026-01,427.83
u0360,2026-02,504.38
u0360,2026-03,579.01
u0361,2025-07,13.91
u0361,2025-08,14.1
u0361,2025-09,12.83
u0361,2025-10,13.28
u0361,2025-11,13.51
u0361,2025-12,13.13
u0361,2026-01,13.63
u0361,2026-02,12.65
u0361,2026-03,12.6
u0362,2025-07,30.23
u0362,2025-08,29.58
u0362,2025-09,28.3
u0362,2025-10,25.85
u0362,2025-11,21.05
u0362,2025-12,16.75
u0362,2026-01,12.4
u0362,2026-02,8.78
u0362,2026-03,6.58
u0363,2025-07,134.92
u0363,2025-08,462.89
u0363,2025-09,487.88
u0363,2025-10,524.74
u0363,2025-11,562.39
u0363,2025-12,609.3
u0363,2026-01,632.11
u0363,2026-02,672.98
u0363,2026-03,707.59
u0364,2025-07,31.23
u0364,2025-08,31.01
u0364,2025-09,28.41
u0364,2025-10,27.16
u0364,2025-11,26.6
u0364,2025-12,25.45
u0364,2026-01,25.04
u0364,2026-02,24.31
u0364,2026-03,24.3
u0365,2025-07,58.73
u0365,2025-08,63.18
u0365,2025-09,70.52
u0365,2025-10,79.27
u0365,2025-11,85.92
u0365,2025-12,93.79
u0365,2026-01,104.37
u0365,2026-02,115.03
u0365,2026-03,128.11
u0366,2025-07,10.52
u0366,2025-08,10.2
u0366,2025-09,10.24
u0366,2025-10,9.64
u0366,2025-11,9.25
u0366,2025-12,7.49
u0366,2026-01,4.64
u0366,2026-02,3.36
u0366,2026-03,2.47
u0367,2025-07,202.1
u0367,2025-08,213.28
u0367,2025-09,225.0
u0367,2025-10,240.05
u0367,2025-11,246.82
u0367,2025-12,257.19
u0367,2026-01,279.79
u0367,2026-02,301.5
u0367,2026-03,323.52
u0368,2025-07,72.18
u0368,2025-08,80.01
u0368,2025-09,379.1
u0368,2025-10,412.51
u0368,2025-11,464.36
u0368,2025-12,499.67
u0368,2026-01,547.63
u0368,2026-02,600.3
u0368,2026-03,652.29
u0369,2025-07,25.88
u0369,2025-08,24.7
u0369,2025-09,23.89
u0369,2025-10,23.59
u0369,2025-11,22.47
u0369,2025-12,18.09
u0369,2026-01,10.83
u0369,2026-02,7.42
u0369,2026-03,4.56
u0370,2025-07,14.37
u0370,2025-08,15.44
u0370,2025-09,15.73
u0370,2025-10,16.2
u0370,2025-11,16.62
u0370,2025-12,16.22
u0370,2026-01,16.5
u0370,2026-02,17.79
u0370,2026-03,18.32
u0371,2025-07,63.48
u0371,2025-08,66.41
u0371,2025-09,246.3
u0371,2025-10,254.23
u0371,2025-11,275.05
u0371,2025-12,297.66
u0371,2026-01,311.21
u0371,2026-02,325.39
u0371,2026-03,520.03
u0372,2025-07,121.59
u0372,2025-08,142.18
u0372,2025-09,160.97
u0372,2025-10,191.84
u0372,2025-11,221.89
u0372,2025-12,252.62
u0372,2026-01,300.8
u0372,2026-02,359.8
u0372,2026-03,423.15
u0373,2025-07,164.77
u0373,2025-08,173.96
u0373,2025-09,182.22
u0373,2025-10,188.33
u0373,2025-11,203.74
u0373,2025-12,218.09
u0373,2026-01,237.87
u0373,2026-02,252.27
u0373,2026-03,270.82
u0374,2025-07,70.97
u0374,2025-08,74.47
u0374,2025-09,78.61
u0374,2025-10,82.24
u0374,2025-11,85.07
u0374,2025-12,90.6
u0374,2026-01,96.69
u0374,2026-02,101.96
u0374,2026-03,107.58
u0375,2025-07,113.28
u0375,2025-08,111.6
u0375,2025-09,118.7
u0375,2025-10,121.54
u0375,2025-11,114.77
u0375,2025-12,119.24
u0375,2026-01,125.83
u0375,2026-02,135.02
u0375,2026-03,137.63
u0376,2025-07,34.62
u0376,2025-08,38.35
u0376,2025-09,42.33
u0376,2025-10,169.75
u0376,2025-11,182.24
u0376,2025-12,194.26
u0376,2026-01,205.93
u0376,2026-02,227.69
u0376,2026-03,248.05
u0377,2025-07,30.1
u0377,2025-08,162.72
u0377,2025-09,176.06
u0377,2025-10,191.38
u0377,2025-11,211.87
u0377,2025-12,240.33
u0377,2026-01,374.54
u0377,2026-02,422.68
u0377,2026-03,468.55
u0378,2025-07,460.59
u0378,2025-08,538.88
u0378,2025-09,647.88
u0378,2025-10,771.96
u0378,2025-11,915.08
u0378,2025-12,1106.15
u0378,2026-01,1280.37
u0378,2026-02,1542.72
u0378,2026-03,1867.75
u0379,2025-07,89.08
u0379,2025-08,91.87
u0379,2025-09,90.49
u0379,2025-10,95.03
u0379,2025-11,96.8
u0379,2025-12,98.76
u0379,2026-01,99.19
u0379,2026-02,98.38
u0379,2026-03,97.67
u0380,2025-07,315.02
u0380,2025-08,374.1
u0380,2025-09,437.32
u0380,2025-10,515.23
u0380,2025-11,597.94
u0380,2025-12,689.71
u0380,2026-01,816.11
u0380,2026-02,946.07
u0380,2026-03,1141.7
u0381,2025-07,83.84
u0381,2025-08,92.27
u0381,2025-09,97.62
u0381,2025-10,102.71
u0381,2025-11,107.9
u0381,2025-12,244.57
u0381,2026-01,272.86
u0381,2026-02,287.82
u0381,2026-03,303.44
u0382,2025-07,175.73
u0382,2025-08,189.62
u0382,2025-09,210.05
u0382,2025-10,227.7
u0382,2025-11,249.81
u0382,2025-12,279.65
u0382,2026-01,300.9
u0382,2026-02,320.57
u0382,2026-03,346.99
u0383,2025-07,17.27
u0383,2025-08,17.11
u0383,2025-09,15.84
u0383,2025-10,15.33
u0383,2025-11,16.15
u0383,2025-12,15.57
u0383,2026-01,15.18
u0383,2026-02,13.68
u0383,2026-03,12.98
u0384,2025-07,52.15
u0384,2025-08,52.31
u0384,2025-09,51.56
u0384,2025-10,51.25
u0384,2025-11,46.28
u0384,2025-12,44.92
u0384,2026-01,44.53
u0384,2026-02,41.26
u0384,2026-03,40.21
u0385,2025-07,77.23
u0385,2025-08,81.44
u0385,2025-09,84.7
u0385,2025-10,87.8
u0385,2025-11,94.01
u0385,2025-12,97.84
u0385,2026-01,103.35
u0385,2026-02,109.27
u0385,2026-03,116.8
u0386,2025-07,63.09
u0386,2025-08,69.68
u0386,2025-09,75.05
u0386,2025-10,79.13
u0386,2025-11,86.37
u0386,2025-12,92.41
u0386,2026-01,103.58
u0386,2026-02,114.97
u0386,2026-03,122.57
u0387,2025-07,82.69
u0387,2025-08,89.54
u0387,2025-09,97.33
u0387,2025-10,107.18
u0387,2025-11,113.99
u0387,2025-12,122.83
u0387,2026-01,134.24
u0387,2026-02,143.69
u0387,2026-03,155.33
u0388,2025-07,26.82
u0388,2025-08,27.5
u0388,2025-09,26.93
u0388,2025-10,27.4
u0388,2025-11,26.78
u0388,2025-12,20.16
u0388,2026-01,12.46
u0388,2026-02,9.41
u0388,2026-03,7.1
u0389,2025-07,54.71
u0389,2025-08,59.4
u0389,2025-09,64.03
u0389,2025-10,58.16
u0389,2025-11,60.48
u0389,2025-12,64.52
u0389,2026-01,69.84
u0389,2026-02,73.01
u0389,2026-03,79.07
u0390,2025-07,305.57
u0390,2025-08,355.68
u0390,2025-09,408.07
u0390,2025-10,462.21
u0390,2025-11,531.1
u0390,2025-12,594.69
u0390,2026-01,654.72
u0390,2026-02,818.51
u0390,2026-03,919.93
u0391,2025-07,64.51
u0391,2025-08,62.82
u0391,2025-09,60.8
u0391,2025-10,63.5
u0391,2025-11,66.48
u0391,2025-12,68.28
u0391,2026-01,73.13
u0391,2026-02,77.87
u0391,2026-03,78.32
u0392,2025-07,111.87
u0392,2025-08,118.08
u0392,2025-09,116.63
u0392,2025-10,118.09
u0392,2025-11,123.26
u0392,2025-12,122.91
u0392,2026-01,111.03
u0392,2026-02,110.87
u0392,2026-03,111.24
u0393,2025-07,139.47
u0393,2025-08,153.9
u0393,2025-09,166.11
u0393,2025-10,184.65
u0393,2025-11,207.38
u0393,2025-12,231.97
u0393,2026-01,252.88
u0393,2026-02,271.01
u0393,2026-03,288.62
u0394,2025-08,26.42
u0394,2025-09,27.09
u0394,2025-10,27.14
u0394,2025-11,28.32
u0394,2025-12,29.18
u0394,2026-01,28.92
u0394,2026-02,27.13
u0394,2026-03,27.38
u0395,2025-08,10.49
u0395,2025-09,10.32
u0395,2025-10,10.33
u0395,2025-11,10.11
u0395,2025-12,10.32
u0395,2026-01,9.8
u0395,2026-02,6.69
u0395,2026-03,3.82
u0396,2025-08,207.9
u0396,2025-09,228.77
u0396,2025-10,248.01
u0396,2025-11,266.64
u0396,2025-12,288.28
u0396,2026-01,313.6
u0396,2026-02,614.22
u0396,2026-03,644.07
u0397,2025-08,41.85
u0397,2025-09,42.7
u0397,2025-10,44.23
u0397,2025-11,43.73
u0397,2025-12,42.46
u0397,2026-01,26.36
u0397,2026-02,16.08
u0397,2026-03,11.05
u0398,2025-08,516.37
u0398,2025-09,568.14
u0398,2025-10,906.21
u0398,2025-11,995.21
u0398,2025-12,1073.64
u0398,2026-01,1203.4
u0398,2026-02,1351.59
u0398,2026-03,1542.25
u0399,2025-08,108.54
u0399,2025-09,114.6
u0399,2025-10,117.02
u0399,2025-11,124.9
u0399,2025-12,133.02
u0399,2026-01,138.24
u0399,2026-02,143.36
u0399,2026-03,145.73
u0400,2025-08,179.59
u0400,2025-09,197.25
u0400,2025-10,214.24
u0400,2025-11,228.77
u0400,2025-12,254.65
u0400,2026-01,276.91
u0400,2026-02,303.04
u0400,2026-03,325.21
u0401,2025-08,8560.37
u0401,2025-09,9563.69
u0401,2025-10,11269.59
u0401,2025-11,12616.44
u0401,2025-12,14155.42
u0401,2026-01,16280.45
u0401,2026-02,18710.5
u0401,2026-03,21906.41
u0402,2025-08,11.5
u0402,2025-09,10.94
u0402,2025-10,11.02
u0402,2025-11,10.13
u0402,2025-12,10.18
u0402,2026-01,9.34
u0402,2026-02,9.55
u0402,2026-03,9.78
u0403,2025-08,24.8
u0403,2025-09,115.94
u0403,2025-10,122.46
u0403,2025-11,134.23
u0403,2025-12,144.28
u0403,2026-01,156.41
u0403,2026-02,163.16
u0403,2026-03,172.98
u0404,2025-08,14.37
u0404,2025-09,14.25
u0404,2025-10,13.4
u0404,2025-11,9.44
u0404,2025-12,7.34
u0404,2026-01,5.92
u0404,2026-02,4.0
u0404,2026-03,2.58
u0405,2025-08,169.21
u0405,2025-09,174.43
u0405,2025-10,182.39
u0405,2025-11,189.75
u0405,2025-12,286.53
u0405,2026-01,293.39
u0405,2026-02,308.35
u0405,2026-03,322.61
u0406,2025-08,119.72
u0406,2025-09,128.98
u0406,2025-10,137.49
u0406,2025-11,147.03
u0406,2025-12,157.15
u0406,2026-01,161.24
u0406,2026-02,173.46
u0406,2026-03,186.59
u0407,2025-08,35.43
u0407,2025-09,32.91
u0407,2025-10,33.01
u0407,2025-11,30.31
u0407,2025-12,29.57
u0407,2026-01,29.91
u0407,2026-02,30.52
u0407,2026-03,30.1
u0408,2025-08,55.42
u0408,2025-09,57.92
u0408,2025-10,58.46
u0408,2025-11,59.13
u0408,2025-12,59.32
u0408,2026-01,61.73
u0408,2026-02,63.67
u0408,2026-03,63.32
u0409,2025-08,180.82
u0409,2025-09,195.05
u0409,2025-10,210.3
u0409,2025-11,223.14
u0409,2025-12,234.8
u0409,2026-01,245.8
u0409,2026-02,265.63
u0409,2026-03,278.5
u0410,2025-08,97.94
u0410,2025-09,101.66
u0410,2025-10,108.56
u0410,2025-11,112.35
u0410,2025-12,118.07
u0410,2026-01,126.73
u0410,2026-02,180.6
u0410,2026-03,191.01
u0411,2025-08,94.84
u0411,2025-09,100.07
u0411,2025-10,105.95
u0411,2025-11,112.23
u0411,2025-12,118.72
u0411,2026-01,125.63
u0411,2026-02,129.2
u0411,2026-03,135.33
u0412,2025-08,27.56
u0412,2025-09,28.24
u0412,2025-10,28.98
u0412,2025-11,29.46
u0412,2025-12,30.95
u0412,2026-01,32.82
u0412,2026-02,34.8
u0412,2026-03,34.69
u0413,2025-08,120.3
u0413,2025-09,130.17
u0413,2025-10,224.49
u0413,2025-11,236.82
u0413,2025-12,254.46
u0413,2026-01,266.12
u0413,2026-02,276.82
u0413,2026-03,532.97
u0414,2025-08,48.68
u0414,2025-09,48.08
u0414,2025-10,50.67
u0414,2025-11,52.32
u0414,2025-12,52.28
u0414,2026-01,53.11
u0414,2026-02,54.06
u0414,2026-03,56.57
u0415,2025-08,6.69
u0415,2025-09,6.78
u0415,2025-10,6.57
u0415,2025-11,6.62
u0415,2025-12,6.7
u0415,2026-01,5.07
u0415,2026-02,3.08
u0415,2026-03,2.32
u0416,2025-08,31.88
u0416,2025-09,32.59
u0416,2025-10,30.34
u0416,2025-11,30.84
u0416,2025-12,28.55
u0416,2026-01,29.39
u0416,2026-02,26.71
u0416,2026-03,24.14
u0417,2025-08,122.11
u0417,2025-09,127.18
u0417,2025-10,133.26
u0417,2025-11,133.01
u0417,2025-12,139.71
u0417,2026-01,141.95
u0417,2026-02,148.18
u0417,2026-03,147.25
u0418,2025-08,201.77
u0418,2025-09,219.35
u0418,2025-10,237.34
u0418,2025-11,521.41
u0418,2025-12,571.29
u0418,2026-01,608.33
u0418,2026-02,668.9
u0418,2026-03,723.24
u0419,2025-08,55.83
u0419,2025-09,57.72
u0419,2025-10,219.25
u0419,2025-11,230.48
u0419,2025-12,237.76
u0419,2026-01,256.67
u0419,2026-02,265.52
u0419,2026-03,286.17
u0420,2025-08,96.69
u0420,2025-09,110.81
u0420,2025-10,127.26
u0420,2025-11,144.54
u0420,2025-12,488.83
u0420,2026-01,556.56
u0420,2026-02,605.5
u0420,2026-03,691.15
u0421,2025-08,56.41
u0421,2025-09,56.64
u0421,2025-10,54.44
u0421,2025-11,49.9
u0421,2025-12,48.45
u0421,2026-01,47.55
u0421,2026-02,46.95
u0421,2026-03,44.61
u0422,2025-08,42.84
u0422,2025-09,47.5
u0422,2025-10,52.62
u0422,2025-11,58.4
u0422,2025-12,62.9
u0422,2026-01,67.79
u0422,2026-02,72.81
u0422,2026-03,80.93
u0423,2025-08,29.45
u0423,2025-09,30.07
u0423,2025-10,30.45
u0423,2025-11,31.85
u0423,2025-12,34.11
u0423,2026-01,34.28
u0423,2026-02,34.65
u0423,2026-03,35.25
u0424,2025-08,30.75
u0424,2025-09,31.49
u0424,2025-10,29.13
u0424,2025-11,29.09
u0424,2025-12,29.19
u0424,2026-01,28.33
u0424,2026-02,28.48
u0424,2026-03,28.52
u0425,2025-08,33.7
u0425,2025-09,31.07
u0425,2025-10,30.59
u0425,2025-11,30.89
u0425,2025-12,29.05
u0425,2026-01,27.91
u0425,2026-02,27.63
u0425,2026-03,27.7
u0426,2025-08,179.14
u0426,2025-09,189.04
u0426,2025-10,194.48
u0426,2025-11,201.21
u0426,2025-12,209.4
u0426,2026-01,225.23
u0426,2026-02,233.52
u0426,2026-03,236.91
u0427,2025-08,66.16
u0427,2025-09,68.9
u0427,2025-10,71.23
u0427,2025-11,76.33
u0427,2025-12,78.26
u0427,2026-01,81.92
u0427,2026-02,85.14
u0427,2026-03,91.54
u0428,2025-08,108.36
u0428,2025-09,123.62
u0428,2025-10,139.2
u0428,2025-11,164.37
u0428,2025-12,191.87
u0428,2026-01,215.85
u0428,2026-02,452.54
u0428,2026-03,512.39
u0429,2025-08,73.87
u0429,2025-09,80.0
u0429,2025-10,366.62
u0429,2025-11,374.95
u0429,2025-12,407.64
u0429,2026-01,428.31
u0429,2026-02,798.5
u0429,2026-03,974.63
u0430,2025-08,103.9
u0430,2025-09,109.96
u0430,2025-10,118.52
u0430,2025-11,174.88
u0430,2025-12,193.03
u0430,2026-01,213.29
u0430,2026-02,224.54
u0430,2026-03,235.43
u0431,2025-08,75.52
u0431,2025-09,76.09
u0431,2025-10,78.86
u0431,2025-11,79.62
u0431,2025-12,83.31
u0431,2026-01,86.42
u0431,2026-02,86.66
u0431,2026-03,89.5
u0432,2025-09,14.36
u0432,2025-10,14.09
u0432,2025-11,13.36
u0432,2025-12,13.77
u0432,2026-01,13.61
u0432,2026-02,13.69
u0432,2026-03,13.85
u0433,2025-09,24.59
u0433,2025-10,26.14
u0433,2025-11,27.49
u0433,2025-12,28.55
u0433,2026-01,30.3
u0433,2026-02,31.96
u0433,2026-03,33.0
u0434,2025-09,81.52
u0434,2025-10,86.36
u0434,2025-11,90.1
u0434,2025-12,92.81
u0434,2026-01,94.41
u0434,2026-02,98.04
u0434,2026-03,103.22
u0435,2025-09,33.43
u0435,2025-10,34.92
u0435,2025-11,36.86
u0435,2025-12,39.44
u0435,2026-01,41.47
u0435,2026-02,42.07
u0435,2026-03,44.38
u0436,2025-09,111.58
u0436,2025-10,112.51
u0436,2025-11,116.0
u0436,2025-12,122.02
u0436,2026-01,129.41
u0436,2026-02,134.81
u0436,2026-03,142.25
u0437,2025-09,43.17
u0437,2025-10,45.5
u0437,2025-11,46.3
u0437,2025-12,47.79
u0437,2026-01,48.47
u0437,2026-02,50.45
u0437,2026-03,52.39
u0438,2025-09,18.08
u0438,2025-10,16.52
u0438,2025-11,16.04
u0438,2025-12,16.17
u0438,2026-01,15.49
u0438,2026-02,15.58
u0438,2026-03,15.86
u0439,2025-09,10.01
u0439,2025-10,10.15
u0439,2025-11,10.23
u0439,2025-12,10.56
u0439,2026-01,10.56
u0439,2026-02,10.85
u0439,2026-03,11.55
u0440,2025-09,117.15
u0440,2025-10,117.48
u0440,2025-11,123.12
u0440,2025-12,127.04
u0440,2026-01,130.91
u0440,2026-02,138.21
u0440,2026-03,138.68
u0441,2025-09,28.15
u0441,2025-10,30.94
u0441,2025-11,170.79
u0441,2025-12,192.31
u0441,2026-01,208.54
u0441,2026-02,230.14
u0441,2026-03,257.56
u0442,2025-09,182.41
u0442,2025-10,201.2
u0442,2025-11,221.73
u0442,2025-12,236.18
u0442,2026-01,261.23
u0442,2026-02,277.65
u0442,2026-03,307.08
u0443,2025-09,34.72
u0443,2025-10,33.3
u0443,2025-11,31.91
u0443,2025-12,31.2
u0443,2026-01,28.45
u0443,2026-02,27.25
u0443,2026-03,26.91
u0444,2025-09,14.82
u0444,2025-10,13.74
u0444,2025-11,13.69
u0444,2025-12,13.32
u0444,2026-01,13.4
u0444,2026-02,13.49
u0444,2026-03,12.24
u0445,2025-09,81.74
u0445,2025-10,87.59
u0445,2025-11,91.59
u0445,2025-12,92.91
u0445,2026-01,97.46
u0445,2026-02,101.62
u0445,2026-03,105.95
u0446,2025-09,34.86
u0446,2025-10,36.26
u0446,2025-11,35.89
u0446,2025-12,36.5
u0446,2026-01,37.88
u0446,2026-02,37.43
u0446,2026-03,38.15
u0447,2025-09,43.91
u0447,2025-10,41.41
u0447,2025-11,41.47
u0447,2025-12,30.21
u0447,2026-01,19.01
u0447,2026-02,13.38
u0447,2026-03,10.01
u0448,2025-09,41.91
u0448,2025-10,41.02
u0448,2025-11,37.37
u0448,2025-12,36.65
u0448,2026-01,36.17
u0448,2026-02,34.26
u0448,2026-03,35.22
u0449,2025-09,16.45
u0449,2025-10,16.37
u0449,2025-11,15.75
u0449,2025-12,15.33
u0449,2026-01,14.43
u0449,2026-02,14.38
u0449,2026-03,14.54
u0450,2025-09,89.92
u0450,2025-10,92.8
u0450,2025-11,94.52
u0450,2025-12,99.55
u0450,2026-01,103.37
u0450,2026-02,104.56
u0450,2026-03,104.7
u0451,2025-09,127.31
u0451,2025-10,192.92
u0451,2025-11,196.91
u0451,2025-12,210.06
u0451,2026-01,220.76
u0451,2026-02,227.37
u0451,2026-03,244.71
u0452,2025-09,45.98
u0452,2025-10,46.34
u0452,2025-11,49.16
u0452,2025-12,51.24
u0452,2026-01,52.55
u0452,2026-02,54.03
u0452,2026-03,57.22
u0453,2025-09,26.92
u0453,2025-10,26.92
u0453,2025-11,27.69
u0453,2025-12,28.69
u0453,2026-01,28.45
u0453,2026-02,29.74
u0453,2026-03,30.3
u0454,2025-09,122.95
u0454,2025-10,134.72
u0454,2025-11,150.64
u0454,2025-12,165.4
u0454,2026-01,184.62
u0454,2026-02,204.01
u0454,2026-03,228.01
u0455,2025-09,60.13
u0455,2025-10,65.87
u0455,2025-11,69.0
u0455,2025-12,74.55
u0455,2026-01,406.34
u0455,2026-02,772.43
u0455,2026-03,825.34
u0456,2025-09,45.07
u0456,2025-10,48.99
u0456,2025-11,150.98
u0456,2025-12,172.36
u0456,2026-01,482.94
u0456,2026-02,537.85
u0456,2026-03,614.84
u0457,2025-09,11.83
u0457,2025-10,10.94
u0457,2025-11,10.97
u0457,2025-12,10.88
u0457,2026-01,10.26
u0457,2026-02,9.24
u0457,2026-03,9.19
u0458,2025-09,65.71
u0458,2025-10,70.05
u0458,2025-11,72.68
u0458,2025-12,77.16
u0458,2026-01,81.25
u0458,2026-02,85.42
u0458,2026-03,87.13
u0459,2025-09,371.85
u0459,2025-10,406.45
u0459,2025-11,446.1
u0459,2025-12,492.52
u0459,2026-01,528.51
u0459,2026-02,569.94
u0459,2026-03,621.19
u0460,2025-09,35.82
u0460,2025-10,36.94
u0460,2025-11,38.14
u0460,2025-12,39.8
u0460,2026-01,40.97
u0460,2026-02,41.84
u0460,2026-03,43.39
u0461,2025-09,154.91
u0461,2025-10,171.2
u0461,2025-11,180.26
u0461,2025-12,199.18
u0461,2026-01,207.36
u0461,2026-02,229.26
u0461,2026-03,526.46
u0462,2025-09,356.97
u0462,2025-10,419.09
u0462,2025-11,496.35
u0462,2025-12,711.71
u0462,2026-01,862.88
u0462,2026-02,1014.57
u0462,2026-03,1479.0
u0463,2025-09,372.87
u0463,2025-10,399.68
u0463,2025-11,714.09
u0463,2025-12,762.13
u0463,2026-01,861.85
u0463,2026-02,982.94
u0463,2026-03,1099.65
u0464,2025-09,73.9
u0464,2025-10,76.53
u0464,2025-11,78.29
u0464,2025-12,80.08
u0464,2026-01,84.53
u0464,2026-02,85.22
u0464,2026-03,89.86
u0465,2025-09,37.26
u0465,2025-10,38.27
u0465,2025-11,39.49
u0465,2025-12,36.24
u0465,2026-01,32.97
u0465,2026-02,33.62
u0465,2026-03,32.75
u0466,2025-09,76.43
u0466,2025-10,78.07
u0466,2025-11,80.68
u0466,2025-12,82.59
u0466,2026-01,87.38
u0466,2026-02,92.58
u0466,2026-03,96.24
u0467,2025-09,87.68
u0467,2025-10,94.2
u0467,2025-11,101.1
u0467,2025-12,105.37
u0467,2026-01,111.97
u0467,2026-02,118.41
u0467,2026-03,124.34
u0468,2025-09,103.43
u0468,2025-10,110.37
u0468,2025-11,116.29
u0468,2025-12,120.61
u0468,2026-01,121.41
u0468,2026-02,127.05
u0468,2026-03,134.94
u0469,2025-09,11.69
u0469,2025-10,11.46
u0469,2025-11,11.25
u0469,2025-12,10.2
u0469,2026-01,6.92
u0469,2026-02,5.41
u0469,2026-03,3.51
u0470,2025-09,78.74
u0470,2025-10,84.45
u0470,2025-11,90.48
u0470,2025-12,95.16
u0470,2026-01,99.35
u0470,2026-02,104.1
u0470,2026-03,109.26
u0471,2025-09,99.5
u0471,2025-10,120.03
u0471,2025-11,145.12
u0471,2025-12,173.9
u0471,2026-01,202.1
u0471,2026-02,236.7
u0471,2026-03,491.64
u0472,2025-09,101.82
u0472,2025-10,108.64
u0472,2025-11,111.18
u0472,2025-12,118.69
u0472,2026-01,121.91
u0472,2026-02,126.98
u0472,2026-03,135.87
u0473,2025-09,19.89
u0473,2025-10,20.87
u0473,2025-11,19.48
u0473,2025-12,19.3
u0473,2026-01,20.29
u0473,2026-02,19.59
u0473,2026-03,20.08
u0474,2025-09,87.85
u0474,2025-10,88.46
u0474,2025-11,91.35
u0474,2025-12,89.75
u0474,2026-01,92.27
u0474,2026-02,90.86
u0474,2026-03,93.29
u0475,2025-10,67.22
u0475,2025-11,73.36
u0475,2025-12,78.41
u0475,2026-01,85.89
u0475,2026-02,90.43
u0475,2026-03,96.73
u0476,2025-10,135.32
u0476,2025-11,155.52
u0476,2025-12,278.08
u0476,2026-01,309.32
u0476,2026-02,357.69
u0476,2026-03,414.34
u0477,2025-10,273.41
u0477,2025-11,291.14
u0477,2025-12,587.87
u0477,2026-01,601.08
u0477,2026-02,626.03
u0477,2026-03,653.29
u0478,2025-10,78.6
u0478,2025-11,81.12
u0478,2025-12,84.11
u0478,2026-01,88.11
u0478,2026-02,89.8
u0478,2026-03,93.74
u0479,2025-10,40.33
u0479,2025-11,40.16
u0479,2025-12,41.35
u0479,2026-01,39.18
u0479,2026-02,37.13
u0479,2026-03,36.04
u0480,2025-10,66.06
u0480,2025-11,66.33
u0480,2025-12,70.16
u0480,2026-01,72.89
u0480,2026-02,73.41
u0480,2026-03,72.72
u0481,2025-10,291.8
u0481,2025-11,621.93
u0481,2025-12,1038.07
u0481,2026-01,1196.48
u0481,2026-02,1415.81
u0481,2026-03,1675.14
u0482,2025-10,28.37
u0482,2025-11,28.41
u0482,2025-12,29.53
u0482,2026-01,29.76
u0482,2026-02,29.78
u0482,2026-03,31.1
u0483,2025-10,14.09
u0483,2025-11,14.32
u0483,2025-12,14.18
u0483,2026-01,14.25
u0483,2026-02,14.4
u0483,2026-03,13.65
u0484,2025-10,18.78
u0484,2025-11,18.3
u0484,2025-12,17.68
u0484,2026-01,17.68
u0484,2026-02,9.88
u0484,2026-03,6.21
u0485,2025-10,123.55
u0485,2025-11,125.37
u0485,2025-12,129.0
u0485,2026-01,130.45
u0485,2026-02,131.67
u0485,2026-03,134.79
u0486,2025-10,43.08
u0486,2025-11,45.84
u0486,2025-12,46.43
u0486,2026-01,46.5
u0486,2026-02,48.6
u0486,2026-03,50.46
u0487,2025-10,59.62
u0487,2025-11,61.15
u0487,2025-12,61.19
u0487,2026-01,64.97
u0487,2026-02,65.19
u0487,2026-03,69.33
u0488,2025-10,57.87
u0488,2025-11,58.88
u0488,2025-12,60.7
u0488,2026-01,63.49
u0488,2026-02,64.11
u0488,2026-03,67.82
u0489,2025-10,8505.13
u0489,2025-11,9630.76
u0489,2025-12,11497.93
u0489,2026-01,13508.0
u0489,2026-02,15906.65
u0489,2026-03,18960.62
u0490,2025-10,24.65
u0490,2025-11,25.28
u0490,2025-12,23.03
u0490,2026-01,22.53
u0490,2026-02,23.41
u0490,2026-03,23.45
u0491,2025-10,98.12
u0491,2025-11,101.27
u0491,2025-12,100.77
u0491,2026-01,105.12
u0491,2026-02,103.45
u0491,2026-03,108.26
u0492,2025-10,15.88
u0492,2025-11,15.95
u0492,2025-12,15.62
u0492,2026-01,15.61
u0492,2026-02,14.95
u0492,2026-03,9.31
u0493,2025-10,149.77
u0493,2025-11,160.72
u0493,2025-12,175.67
u0493,2026-01,189.03
u0493,2026-02,205.44
u0493,2026-03,430.61
u0494,2025-10,29.0
u0494,2025-11,28.52
u0494,2025-12,28.77
