user_id,year_month,balance_eur
u0352,2025-10,413.54
u0352,2025-11,440.6
u0352,2025-12,466.36
u0352,2026-01,468.96
u0352,2026-02,711.24
u0352,2026-03,758.76
u0353,2025-07,375.87
u0353,2025-08,412.78
u0353,2025-09,438.6
u0353,2025-10,488.65
u0353,2025-11,531.44
u0353,2025-12,891.17
u0353,2026-01,945.24
u0353,2026-02,1028.69
u0353,2026-03,1238.75
u0354,2025-07,32.33
u0354,2025-08,32.69
u0354,2025-09,34.05
u0354,2025-10,35.11
u0354,2025-11,37.1
u0354,2025-12,37.36
u0354,2026-01,40.12
u0354,2026-02,42.05
u0354,2026-03,45.14
u0355,2025-07,51.93
u0355,2025-08,55.18
u0355,2025-09,59.07
u0355,2025-10,63.23
u0355,2025-11,373.67
u0355,2025-12,382.12
u0355,2026-01,400.56
u0355,2026-02,427.28
u0355,2026-03,458.68
u0356,2025-07,310.41
u0356,2025-08,661.99
u0356,2025-09,715.73
u0356,2025-10,846.61
u0356,2025-11,912.79
u0356,2025-12,1015.48
u0356,2026-01,1438.41
u0356,2026-02,1675.59
u0356,2026-03,1835.05
u0357,2025-07,81.33
u0357,2025-08,84.67
u0357,2025-09,87.79
u0357,2025-10,88.53
u0357,2025-11,89.7
u0357,2025-12,96.54
u0357,2026-01,98.56
u0357,2026-02,102.62
u0357,2026-03,110.31
u0358,2025-07,42.02
u0358,2025-08,42.81
u0358,2025-09,43.44
u0358,2025-10,45.5
u0358,2025-11,46.79
u0358,2025-12,47.62
u0358,2026-01,314.15
u0358,2026-02,326.55
u0358,2026-03,336.65
u0359,2025-07,70.14
u0359,2025-08,72.95
u0359,2025-09,76.15
u0359,2025-10,201.28
u0359,2025-11,221.57
u0359,2025-12,235.67
u0359,2026-01,445.89
u0359,2026-02,469.13
u0359,2026-03,788.25
u0360,2025-07,124.28
u0360,2025-08,128.03
u0360,2025-09,132.01
u0360,2025-10,140.85
u0360,2025-11,152.32
u0360,2025-12,156.61
u0360,2026-01,158.89
u0360,2026-02,165.83
u0360,2026-03,176.2
u0361,2025-07,72.44
u0361,2025-08,76.01
u0361,2025-09,78.48
u0361,2025-10,81.72
u0361,2025-11,85.86
u0361,2025-12,91.91
u0361,2026-01,96.75
u0361,2026-02,410.77
u0361,2026-03,437.34
u0362,2025-07,122.57
u0362,2025-08,128.67
u0362,2025-09,136.4
u0362,2025-10,144.85
u0362,2025-11,150.29
u0362,2025-12,152.4
u0362,2026-01,163.74
u0362,2026-02,169.56
u0362,2026-03,175.1
u0363,2025-07,58.44
u0363,2025-08,113.71
u0363,2025-09,128.66
u0363,2025-10,139.85
u0363,2025-11,152.79
u0363,2025-12,162.81
u0363,2026-01,180.16
u0363,2026-02,414.02
u0363,2026-03,456.72
u0364,2025-07,125.66
u0364,2025-08,278.65
u0364,2025-09,301.46
u0364,2025-10,406.41
u0364,2025-11,447.76
u0364,2025-12,547.0
u0364,2026-01,591.43
u0364,2026-02,739.83
u0364,2026-03,804.56
u0365,2025-07,208.03
u0365,2025-08,220.66
u0365,2025-09,377.59
u0365,2025-10,393.57
u0365,2025-11,554.52
u0365,2025-12,592.81
u0365,2026-01,606.72
u0365,2026-02,638.25
u0365,2026-03,668.92
u0366,2025-07,10.51
u0366,2025-08,10.49
u0366,2025-09,10.46
u0366,2025-10,10.38
u0366,2025-11,10.34
u0366,2025-12,10.79
u0366,2026-01,9.75
u0366,2026-02,10.02
u0366,2026-03,9.33
u0367,2025-07,38.02
u0367,2025-08,35.85
u0367,2025-09,29.21
u0367,2025-10,17.2
u0367,2025-11,10.59
u0367,2025-12,6.04
u0367,2026-01,4.87
u0367,2026-02,3.38
u0367,2026-03,2.66
u0368,2025-07,61.87
u0368,2025-08,66.97
u0368,2025-09,270.34
u0368,2025-10,290.71
u0368,2025-11,324.4
u0368,2025-12,427.41
u0368,2026-01,480.33
u0368,2026-02,523.3
u0368,2026-03,577.07
u0369,2025-07,54.35
u0369,2025-08,55.41
u0369,2025-09,57.7
u0369,2025-10,58.17
u0369,2025-11,59.76
u0369,2025-12,60.45
u0369,2026-01,59.35
u0369,2026-02,61.38
u0369,2026-03,61.21
u0370,2025-07,53.28
u0370,2025-08,51.24
u0370,2025-09,41.52
u0370,2025-10,26.55
u0370,2025-11,16.55
u0370,2025-12,9.96
u0370,2026-01,5.61
u0370,2026-02,3.47
u0370,2026-03,2.49
u0371,2025-07,121.98
u0371,2025-08,123.56
u0371,2025-09,130.25
u0371,2025-10,135.73
u0371,2025-11,137.84
u0371,2025-12,136.26
u0371,2026-01,136.64
u0371,2026-02,140.23
u0371,2026-03,421.41
u0372,2025-07,25.2
u0372,2025-08,271.57
u0372,2025-09,271.56
u0372,2025-10,479.15
u0372,2025-11,490.39
u0372,2025-12,512.67
u0372,2026-01,540.14
u0372,2026-02,546.37
u0372,2026-03,557.3
u0373,2025-07,98.55
u0373,2025-08,110.08
u0373,2025-09,263.32
u0373,2025-10,520.51
u0373,2025-11,582.18
u0373,2025-12,648.84
u0373,2026-01,727.93
u0373,2026-02,787.6
u0373,2026-03,875.48
u0374,2025-07,236.22
u0374,2025-08,258.15
u0374,2025-09,279.54
u0374,2025-10,297.65
u0374,2025-11,322.44
u0374,2025-12,334.99
u0374,2026-01,347.8
u0374,2026-02,371.71
u0374,2026-03,403.8
u0375,2025-07,77.91
u0375,2025-08,79.13
u0375,2025-09,81.8
u0375,2025-10,83.67
u0375,2025-11,87.12
u0375,2025-12,91.19
u0375,2026-01,94.15
u0375,2026-02,98.63
u0375,2026-03,99.41
u0376,2025-07,68.03
u0376,2025-08,70.3
u0376,2025-09,72.7
u0376,2025-10,74.37
u0376,2025-11,79.88
u0376,2025-12,81.9
u0376,2026-01,87.81
u0376,2026-02,94.13
u0376,2026-03,375.84
u0377,2025-07,112.48
u0377,2025-08,118.76
u0377,2025-09,125.4
u0377,2025-10,127.19
u0377,2025-11,135.08
u0377,2025-12,135.37
u0377,2026-01,142.27
u0377,2026-02,143.93
u0377,2026-03,276.37
u0378,2025-07,98.83
u0378,2025-08,104.04
u0378,2025-09,112.15
u0378,2025-10,123.89
u0378,2025-11,130.15
u0378,2025-12,141.82
u0378,2026-01,148.85
u0378,2026-02,163.01
u0378,2026-03,180.12
u0379,2025-07,14.17
u0379,2025-08,12.8
u0379,2025-09,13.14
u0379,2025-10,12.94
u0379,2025-11,12.94
u0379,2025-12,13.16
u0379,2026-01,13.69
u0379,2026-02,12.8
u0379,2026-03,11.88
u0380,2025-07,39.17
u0380,2025-08,38.22
u0380,2025-09,34.69
u0380,2025-10,35.21
u0380,2025-11,32.36
u0380,2025-12,32.05
u0380,2026-01,29.24
u0380,2026-02,28.36
u0380,2026-03,28.3
u0381,2025-07,57.72
u0381,2025-08,61.37
u0381,2025-09,67.14
u0381,2025-10,71.84
u0381,2025-11,78.05
u0381,2025-12,85.23
u0381,2026-01,90.96
u0381,2026-02,189.56
u0381,2026-03,204.27
u0382,2025-07,5.85
u0382,2025-08,5.91
u0382,2025-09,5.95
u0382,2025-10,5.72
u0382,2025-11,5.71
u0382,2025-12,5.21
u0382,2026-01,5.16
u0382,2026-02,5.1
u0382,2026-03,5.15
u0383,2025-07,11.15
u0383,2025-08,11.95
u0383,2025-09,12.22
u0383,2025-10,13.2
u0383,2025-11,13.89
u0383,2025-12,252.72
u0383,2026-01,263.08
u0383,2026-02,268.09
u0383,2026-03,477.65
u0384,2025-07,16.56
u0384,2025-08,17.51
u0384,2025-09,18.8
u0384,2025-10,19.88
u0384,2025-11,20.2
u0384,2025-12,20.5
u0384,2026-01,21.91
u0384,2026-02,22.8
u0384,2026-03,24.64
u0385,2025-07,21.19
u0385,2025-08,20.77
u0385,2025-09,19.61
u0385,2025-10,16.05
u0385,2025-11,9.42
u0385,2025-12,5.41
u0385,2026-01,4.04
u0385,2026-02,3.24
u0385,2026-03,2.47
u0386,2025-07,301.56
u0386,2025-08,325.23
u0386,2025-09,369.71
u0386,2025-10,541.86
u0386,2025-11,874.47
u0386,2025-12,1236.58
u0386,2026-01,1379.37
u0386,2026-02,1518.34
u0386,2026-03,1713.01
u0387,2025-08,27.07
u0387,2025-09,25.74
u0387,2025-10,26.21
u0387,2025-11,26.05
u0387,2025-12,23.52
u0387,2026-01,23.79
u0387,2026-02,23.58
u0387,2026-03,21.55
u0388,2025-08,44.64
u0388,2025-09,44.95
u0388,2025-10,46.35
u0388,2025-11,48.52
u0388,2025-12,47.95
u0388,2026-01,47.92
u0388,2026-02,49.79
u0388,2026-03,52.25
u0389,2025-08,280.88
u0389,2025-09,299.51
u0389,2025-10,337.42
u0389,2025-11,363.2
u0389,2025-12,703.59
u0389,2026-01,768.33
u0389,2026-02,853.53
u0389,2026-03,937.38
u0390,2025-08,25.88
u0390,2025-09,26.67
u0390,2025-10,24.81
u0390,2025-11,24.23
u0390,2025-12,23.44
u0390,2026-01,128.28
u0390,2026-02,184.35
u0390,2026-03,177.61
u0391,2025-08,231.51
u0391,2025-09,246.87
u0391,2025-10,268.15
u0391,2025-11,290.59
u0391,2025-12,315.74
u0391,2026-01,358.51
u0391,2026-02,406.86
u0391,2026-03,454.29
u0392,2025-08,121.78
u0392,2025-09,128.26
u0392,2025-10,128.63
u0392,2025-11,448.32
u0392,2025-12,458.41
u0392,2026-01,473.22
u0392,2026-02,469.51
u0392,2026-03,794.78
u0393,2025-08,62.15
u0393,2025-09,63.24
u0393,2025-10,67.92
u0393,2025-11,71.78
u0393,2025-12,75.0
u0393,2026-01,78.24
u0393,2026-02,82.53
u0393,2026-03,185.75
u0394,2025-08,14.38
u0394,2025-09,14.8
u0394,2025-10,13.57
u0394,2025-11,7.62
u0394,2025-12,4.8
u0394,2026-01,3.89
u0394,2026-02,2.5
u0394,2026-03,1.83
u0395,2025-08,57.25
u0395,2025-09,59.77
u0395,2025-10,61.23
u0395,2025-11,264.44
u0395,2025-12,266.19
u0395,2026-01,266.38
u0395,2026-02,274.13
u0395,2026-03,275.7
u0396,2025-08,42.06
u0396,2025-09,43.07
u0396,2025-10,44.32
u0396,2025-11,45.93
u0396,2025-12,47.09
u0396,2026-01,48.83
u0396,2026-02,50.73
u0396,2026-03,51.54
u0397,2025-08,11.02
u0397,2025-09,344.61
u0397,2025-10,356.89
u0397,2025-11,367.07
u0397,2025-12,382.08
u0397,2026-01,386.92
u0397,2026-02,395.88
u0397,2026-03,373.6
u0398,2025-08,16.77
u0398,2025-09,15.54
u0398,2025-10,9.96
u0398,2025-11,6.77
u0398,2025-12,4.06
u0398,2026-01,3.15
u0398,2026-02,2.24
u0398,2026-03,1.28
u0399,2025-08,49.23
u0399,2025-09,51.19
u0399,2025-10,50.07
u0399,2025-11,45.24
u0399,2025-12,45.75
u0399,2026-01,45.3
u0399,2026-02,41.82
u0399,2026-03,40.83
u0400,2025-08,33.28
u0400,2025-09,35.32
u0400,2025-10,37.65
u0400,2025-11,38.86
u0400,2025-12,278.31
u0400,2026-01,415.29
u0400,2026-02,423.08
u0400,2026-03,438.06
u0401,2025-08,381.61
u0401,2025-09,628.53
u0401,2025-10,784.45
u0401,2025-11,836.23
u0401,2025-12,858.98
u0401,2026-01,1034.21
u0401,2026-02,1089.75
u0401,2026-03,1173.45
u0402,2025-08,370.1
u0402,2025-09,407.67
u0402,2025-10,452.09
u0402,2025-11,510.29
u0402,2025-12,577.56
u0402,2026-01,636.22
u0402,2026-02,708.8
u0402,2026-03,810.89
u0403,2025-08,93.31
u0403,2025-09,97.35
u0403,2025-10,101.07
u0403,2025-11,103.23
u0403,2025-12,111.22
u0403,2026-01,116.85
u0403,2026-02,127.02
u0403,2026-03,136.88
u0404,2025-08,21.68
u0404,2025-09,94.81
u0404,2025-10,98.52
u0404,2025-11,348.4
u0404,2025-12,366.59
u0404,2026-01,395.82
u0404,2026-02,422.35
u0404,2026-03,432.73
u0405,2025-08,47.53
u0405,2025-09,291.54
u0405,2025-10,300.7
u0405,2025-11,306.65
u0405,2025-12,313.17
u0405,2026-01,314.08
u0405,2026-02,313.31
u0405,2026-03,319.52
u0406,2025-08,28.46
u0406,2025-09,28.31
u0406,2025-10,15.92
u0406,2025-11,12.71
u0406,2025-12,7.0
u0406,2026-01,5.0
u0406,2026-02,3.56
u0406,2026-03,2.87
u0407,2025-08,83.64
u0407,2025-09,85.7
u0407,2025-10,87.98
u0407,2025-11,95.49
u0407,2025-12,101.93
u0407,2026-01,105.71
u0407,2026-02,212.0
u0407,2026-03,513.17
u0408,2025-08,226.43
u0408,2025-09,232.31
u0408,2025-10,464.7
u0408,2025-11,488.75
u0408,2025-12,670.86
u0408,2026-01,680.52
u0408,2026-02,824.27
u0408,2026-03,830.56
u0409,2025-08,162.08
u0409,2025-09,179.94
u0409,2025-10,200.28
u0409,2025-11,558.37
u0409,2025-12,602.02
u0409,2026-01,651.06
u0409,2026-02,690.08
u0409,2026-03,821.02
u0410,2025-08,87.65
u0410,2025-09,92.81
u0410,2025-10,98.25
u0410,2025-11,106.53
u0410,2025-12,114.82
u0410,2026-01,118.91
u0410,2026-02,127.14
u0410,2026-03,452.44
u0411,2025-08,294.01
u0411,2025-09,311.97
u0411,2025-10,340.01
u0411,2025-11,376.99
u0411,2025-12,411.92
u0411,2026-01,439.13
u0411,2026-02,470.95
u0411,2026-03,514.11
u0412,2025-08,173.18
u0412,2025-09,190.63
u0412,2025-10,200.71
u0412,2025-11,337.07
u0412,2025-12,351.44
u0412,2026-01,493.74
u0412,2026-02,530.46
u0412,2026-03,575.55
u0413,2025-08,240.54
u0413,2025-09,270.89
u0413,2025-10,301.03
u0413,2025-11,383.95
u0413,2025-12,416.81
u0413,2026-01,459.07
u0413,2026-02,514.23
u0413,2026-03,739.64
u0414,2025-08,420.78
u0414,2025-09,453.09
u0414,2025-10,496.27
u0414,2025-11,722.13
u0414,2025-12,769.73
u0414,2026-01,912.27
u0414,2026-02,1119.62
u0414,2026-03,1240.22
u0415,2025-08,222.5
u0415,2025-09,243.07
u0415,2025-10,273.35
u0415,2025-11,293.19
u0415,2025-12,329.7
u0415,2026-01,365.06
u0415,2026-02,389.72
u0415,2026-03,434.37
u0416,2025-08,13.52
u0416,2025-09,14.0
u0416,2025-10,14.3
u0416,2025-11,14.28
u0416,2025-12,14.41
u0416,2026-01,14.99
u0416,2026-02,15.54
u0416,2026-03,15.46
u0417,2025-08,46.77
u0417,2025-09,45.49
u0417,2025-10,46.33
u0417,2025-11,34.54
u0417,2025-12,21.76
u0417,2026-01,16.73
u0417,2026-02,11.4
u0417,2026-03,6.33
u0418,2025-08,15.87
u0418,2025-09,14.3
u0418,2025-10,11.61
u0418,2025-11,8.37
u0418,2025-12,4.79
u0418,2026-01,3.62
u0418,2026-02,2.55
u0418,2026-03,1.41
u0419,2025-08,53.51
u0419,2025-09,376.93
u0419,2025-10,405.05
u0419,2025-11,456.54
u0419,2025-12,497.14
u0419,2026-01,657.21
u0419,2026-02,733.33
u0419,2026-03,815.53
u0420,2025-08,23.2
u0420,2025-09,21.74
u0420,2025-10,22.46
u0420,2025-11,22.39
u0420,2025-12,358.29
u0420,2026-01,364.65
u0420,2026-02,360.85
u0420,2026-03,371.55
u0421,2025-08,32.41
u0421,2025-09,256.06
u0421,2025-10,254.98
u0421,2025-11,254.83
u0421,2025-12,261.52
u0421,2026-01,271.7
u0421,2026-02,283.71
u0421,2026-03,294.04
u0422,2025-08,9.63
u0422,2025-09,226.26
u0422,2025-10,237.67
u0422,2025-11,255.97
u0422,2025-12,275.1
u0422,2026-01,383.78
u0422,2026-02,483.07
u0422,2026-03,810.21
u0423,2025-08,251.68
u0423,2025-09,270.76
u0423,2025-10,302.63
u0423,2025-11,377.68
u0423,2025-12,404.44
u0423,2026-01,490.33
u0423,2026-02,551.24
u0423,2026-03,727.38
u0424,2025-09,84.07
u0424,2025-10,272.8
u0424,2025-11,278.45
u0424,2025-12,291.97
u0424,2026-01,293.13
u0424,2026-02,294.31
u0424,2026-03,301.71
u0425,2025-09,97.84
u0425,2025-10,103.75
u0425,2025-11,176.93
u0425,2025-12,184.52
u0425,2026-01,192.09
u0425,2026-02,204.87
u0425,2026-03,219.02
u0426,2025-09,144.55
u0426,2025-10,162.05
u0426,2025-11,178.02
u0426,2025-12,187.51
u0426,2026-01,206.2
u0426,2026-02,439.87
u0426,2026-03,482.02
u0427,2025-09,112.08
u0427,2025-10,122.09
u0427,2025-11,131.38
u0427,2025-12,410.85
u0427,2026-01,449.43
u0427,2026-02,501.68
u0427,2026-03,608.42
u0428,2025-09,395.13
u0428,2025-10,449.54
u0428,2025-11,499.09
u0428,2025-12,534.97
u0428,2026-01,584.87
u0428,2026-02,628.51
u0428,2026-03,1006.46
u0429,2025-09,416.15
u0429,2025-10,459.07
u0429,2025-11,501.59
u0429,2025-12,560.02
u0429,2026-01,604.56
u0429,2026-02,681.69
u0429,2026-03,751.22
u0430,2025-09,42.22
u0430,2025-10,42.81
u0430,2025-11,44.34
u0430,2025-12,47.12
u0430,2026-01,50.38
u0430,2026-02,53.39
u0430,2026-03,54.99
u0431,2025-09,149.5
u0431,2025-10,159.66
u0431,2025-11,178.8
u0431,2025-12,198.33
u0431,2026-01,210.31
u0431,2026-02,226.47
u0431,2026-03,247.49
u0432,2025-09,47.29
u0432,2025-10,49.25
u0432,2025-11,49.17
u0432,2025-12,52.4
u0432,2026-01,286.37
u0432,2026-02,305.56
u0432,2026-03,313.21
u0433,2025-09,31.31
u0433,2025-10,32.47
u0433,2025-11,32.53
u0433,2025-12,305.59
u0433,2026-01,285.13
u0433,2026-02,283.1
u0433,2026-03,283.33
u0434,2025-09,87.69
u0434,2025-10,93.53
u0434,2025-11,277.87
u0434,2025-12,298.03
u0434,2026-01,332.37
u0434,2026-02,361.01
u0434,2026-03,386.09
u0435,2025-09,171.55
u0435,2025-10,417.23
u0435,2025-11,443.91
u0435,2025-12,484.46
u0435,2026-01,511.72
u0435,2026-02,554.86
u0435,2026-03,616.91
u0436,2025-09,87.85
u0436,2025-10,89.01
u0436,2025-11,409.37
u0436,2025-12,416.21
u0436,2026-01,419.22
u0436,2026-02,448.26
u0436,2026-03,473.58
u0437,2025-09,122.74
u0437,2025-10,126.04
u0437,2025-11,315.6
u0437,2025-12,343.2
u0437,2026-01,370.97
u0437,2026-02,394.43
u0437,2026-03,519.63
u0438,2025-09,127.09
u0438,2025-10,140.17
u0438,2025-11,154.7
u0438,2025-12,170.49
u0438,2026-01,180.03
u0438,2026-02,192.33
u0438,2026-03,203.34
u0439,2025-09,68.22
u0439,2025-10,73.01
u0439,2025-11,75.19
u0439,2025-12,77.5
u0439,2026-01,83.01
u0439,2026-02,86.54
u0439,2026-03,93.25
u0440,2025-09,52.76
u0440,2025-10,55.73
u0440,2025-11,57.98
u0440,2025-12,59.32
u0440,2026-01,60.57
u0440,2026-02,320.27
u0440,2026-03,408.96
u0441,2025-09,62.36
u0441,2025-10,66.76
u0441,2025-11,68.7
u0441,2025-12,202.2
u0441,2026-01,416.73
u0441,2026-02,428.76
u0441,2026-03,459.2
u0442,2025-09,251.5
u0442,2025-10,347.46
u0442,2025-11,380.2
u0442,2025-12,410.69
u0442,2026-01,458.21
u0442,2026-02,512.34
u0442,2026-03,568.95
u0443,2025-09,104.45
u0443,2025-10,104.98
u0443,2025-11,109.46
u0443,2025-12,116.09
u0443,2026-01,116.21
u0443,2026-02,116.16
u0443,2026-03,116.14
u0444,2025-09,22.53
u0444,2025-10,20.47
u0444,2025-11,11.35
u0444,2025-12,8.06
u0444,2026-01,5.97
u0444,2026-02,4.09
u0444,2026-03,3.05
u0445,2025-09,28.74
u0445,2025-10,26.62
u0445,2025-11,15.95
u0445,2025-12,10.29
u0445,2026-01,7.53
u0445,2026-02,4.21
u0445,2026-03,2.98
u0446,2025-09,207.96
u0446,2025-10,216.97
u0446,2025-11,217.0
u0446,2025-12,220.49
u0446,2026-01,235.37
u0446,2026-02,240.79
u0446,2026-03,302.39
u0447,2025-09,20.46
u0447,2025-10,20.93
u0447,2025-11,305.3
u0447,2025-12,307.38
u0447,2026-01,297.96
u0447,2026-02,299.77
u0447,2026-03,526.62
u0448,2025-09,181.11
u0448,2025-10,196.48
u0448,2025-11,213.45
u0448,2025-12,390.66
u0448,2026-01,410.17
u0448,2026-02,439.47
u0448,2026-03,472.07
u0449,2025-09,162.28
u0449,2025-10,178.87
u0449,2025-11,200.06
u0449,2025-12,216.21
u0449,2026-01,237.74
u0449,2026-02,315.0
u0449,2026-03,333.91
u0450,2025-09,391.05
u0450,2025-10,700.26
u0450,2025-11,754.26
u0450,2025-12,814.63
u0450,2026-01,840.8
u0450,2026-02,942.08
u0450,2026-03,1026.23
u0451,2025-09,85.37
u0451,2025-10,94.52
u0451,2025-11,101.06
u0451,2025-12,111.06
u0451,2026-01,119.35
u0451,2026-02,130.71
u0451,2026-03,229.52
u0452,2025-09,39.81
u0452,2025-10,293.56
u0452,2025-11,309.67
u0452,2025-12,332.62
u0452,2026-01,347.68
u0452,2026-02,617.77
u0452,2026-03,659.48
u0453,2025-09,127.67
u0453,2025-10,270.82
u0453,2025-11,280.43
u0453,2025-12,302.77
u0453,2026-01,325.19
u0453,2026-02,350.34
u0453,2026-03,366.56
u0454,2025-09,114.72
u0454,2025-10,117.05
u0454,2025-11,126.41
u0454,2025-12,448.55
u0454,2026-01,466.7
u0454,2026-02,475.05
u0454,2026-03,494.74
u0455,2025-09,11.22
u0455,2025-10,10.97
u0455,2025-11,10.1
u0455,2025-12,6.79
u0455,2026-01,3.79
u0455,2026-02,2.33
u0455,2026-03,1.64
u0456,2025-09,63.79
u0456,2025-10,69.41
u0456,2025-11,75.57
u0456,2025-12,80.53
u0456,2026-01,83.45
u0456,2026-02,89.87
u0456,2026-03,94.19
u0457,2025-09,349.31
u0457,2025-10,354.25
u0457,2025-11,367.91
u0457,2025-12,384.97
u0457,2026-01,401.13
u0457,2026-02,403.88
u0457,2026-03,412.56
u0458,2025-09,249.6
u0458,2025-10,272.73
u0458,2025-11,287.47
u0458,2025-12,301.97
u0458,2026-01,323.22
u0458,2026-02,335.11
u0458,2026-03,365.35
u0459,2025-09,44.6
u0459,2025-10,47.23
u0459,2025-11,49.61
u0459,2025-12,358.13
u0459,2026-01,378.01
u0459,2026-02,393.28
u0459,2026-03,410.55
u0460,2025-09,32.81
u0460,2025-10,238.99
u0460,2025-11,242.13
u0460,2025-12,240.97
u0460,2026-01,228.34
u0460,2026-02,228.01
u0460,2026-03,230.45
u0461,2025-09,69.61
u0461,2025-10,77.17
u0461,2025-11,88.3
u0461,2025-12,98.49
u0461,2026-01,107.5
u0461,2026-02,117.26
u0461,2026-03,133.18
u0462,2025-09,211.14
u0462,2025-10,228.93
u0462,2025-11,247.63
u0462,2025-12,277.0
u0462,2026-01,308.02
u0462,2026-02,326.68
u0462,2026-03,352.27
u0463,2025-09,13.25
u0463,2025-10,11.99
u0463,2025-11,11.62
u0463,2025-12,12.0
u0463,2026-01,12.05
u0463,2026-02,12.22
u0463,2026-03,11.81
u0464,2025-09,45.43
u0464,2025-10,45.86
u0464,2025-11,47.48
u0464,2025-12,47.06
u0464,2026-01,351.9
u0464,2026-02,365.71
u0464,2026-03,639.8
u0465,2025-09,60.99
u0465,2025-10,197.77
u0465,2025-11,204.56
u0465,2025-12,204.15
u0465,2026-01,203.66
u0465,2026-02,211.99
u0465,2026-03,215.85
u0466,2025-09,20.26
u0466,2025-10,20.73
u0466,2025-11,22.27
u0466,2025-12,23.45
u0466,2026-01,250.64
u0466,2026-02,266.89
u0466,2026-03,348.91
u0467,2025-10,435.9
u0467,2025-11,458.26
u0467,2025-12,484.02
u0467,2026-01,584.4
u0467,2026-02,606.34
u0467,2026-03,646.86
u0468,2025-10,209.6
u0468,2025-11,217.17
u0468,2025-12,230.99
u0468,2026-01,246.46
u0468,2026-02,264.24
u0468,2026-03,278.57
u0469,2025-10,128.44
u0469,2025-11,138.6
u0469,2025-12,147.95
u0469,2026-01,160.07
u0469,2026-02,174.6
u0469,2026-03,191.98
u0470,2025-10,41.63
u0470,2025-11,43.19
u0470,2025-12,46.19
u0470,2026-01,46.68
u0470,2026-02,48.25
u0470,2026-03,50.76
u0471,2025-10,92.37
u0471,2025-11,99.53
u0471,2025-12,434.98
u0471,2026-01,463.35
u0471,2026-02,476.15
u0471,2026-03,497.54
u0472,2025-10,123.12
u0472,2025-11,124.65
u0472,2025-12,132.06
u0472,2026-01,135.54
u0472,2026-02,141.56
u0472,2026-03,142.76
u0473,2025-10,67.03
u0473,2025-11,70.98
u0473,2025-12,75.55
u0473,2026-01,358.03
u0473,2026-02,389.92
u0473,2026-03,487.74
u0474,2025-10,103.65
u0474,2025-11,104.37
u0474,2025-12,111.41
u0474,2026-01,115.17
u0474,2026-02,119.93
u0474,2026-03,124.07
u0475,2025-10,45.24
u0475,2025-11,383.6
u0475,2025-12,396.57
u0475,2026-01,406.18
u0475,2026-02,426.18
u0475,2026-03,454.49
u0476,2025-10,75.65
u0476,2025-11,404.73
u0476,2025-12,418.7
u0476,2026-01,424.91
u0476,2026-02,644.86
u0476,2026-03,969.16
u0477,2025-10,76.93
u0477,2025-11,85.25
u0477,2025-12,95.69
u0477,2026-01,104.37
u0477,2026-02,113.58
u0477,2026-03,123.48
u0478,2025-10,18.49
u0478,2025-11,18.66
u0478,2025-12,19.74
u0478,2026-01,20.26
u0478,2026-02,112.12
u0478,2026-03,402.58
u0479,2025-10,467.52
u0479,2025-11,536.87
u0479,2025-12,626.32
u0479,2026-01,699.33
u0479,2026-02,785.34
u0479,2026-03,888.46
u0480,2025-10,60.07
u0480,2025-11,62.87
u0480,2025-12,67.97
u0480,2026-01,71.33
u0480,2026-02,335.36
u0480,2026-03,360.24
u0481,2025-10,115.88
u0481,2025-11,121.31
u0481,2025-12,443.68
u0481,2026-01,449.74
u0481,2026-02,462.72
u0481,2026-03,480.16
u0482,2025-10,16.67
u0482,2025-11,16.98
u0482,2025-12,16.0
u0482,2026-01,15.38
u0482,2026-02,14.73
u0482,2026-03,13.9
u0483,2025-10,112.97
u0483,2025-11,121.37
u0483,2025-12,126.48
u0483,2026-01,133.49
u0483,2026-02,291.0
u0483,2026-03,393.14
u0484,2025-10,62.77
u0484,2025-11,65.3
u0484,2025-12,69.41
u0484,2026-01,70.35
u0484,2026-02,71.45
u0484,2026-03,75.1
u0485,2025-10,50.7
u0485,2025-11,46.49
u0485,2025-12,47.38
u0485,2026-01,48.21
u0485,2026-02,47.0
u0485,2026-03,46.91
u0486,2025-10,6.79
u0486,2025-11,6.21
u0486,2025-12,6.33
u0486,2026-01,6.02
u0486,2026-02,5.53
u0486,2026-03,5.49
u0487,2025-10,53.57
u0487,2025-11,56.46
u0487,2025-12,59.11
u0487,2026-01,284.48
u0487,2026-02,297.28
u0487,2026-03,301.0
u0488,2025-10,29.31
u0488,2025-11,30.06
u0488,2025-12,32.01
u0488,2026-01,34.08
u0488,2026-02,35.22
u0488,2026-03,37.23
u0489,2025-10,32.81
u0489,2025-11,34.5
u0489,2025-12,36.12
u0489,2026-01,142.83
u0489,2026-02,148.84
u0489,2026-03,155.72
u0490,2025-10,24.38
u0490,2025-11,25.01
u0490,2025-12,24.6
u0490,2026-01,24.54
u0490,2026-02,25.62
u0490,2026-03,26.89
u0491,2025-10,30.36
u0491,2025-11,31.7
u0491,2025-12,33.43
u0491,2026-01,32.37
u0491,2026-02,32.57
u0491,2026-03,33.53
u0492,2025-10,6976.54
u0492,2025-11,8116.44
u0492,2025-12,9559.6
u0492,2026-01,11004.05
u0492,2026-02,12906.08
u0492,2026-03,15174.48
u0493,2025-10,48.71
u0493,2025-11,51.54
u0493,2025-12,404.3
u0493,2026-01,582.32
u0493,2026-02,875.32
u0493,2026-03,927.31
u0494,2025-10,31.16
u0494,2025-11,32.52
u0494,2025-12,32.64
