user_id,year_month,balance_eur
u0354,2025-10,43.57
u0354,2025-11,45.72
u0354,2025-12,45.45
u0354,2026-01,41.3
u0354,2026-02,44.25
u0354,2026-03,46.54
u0355,2025-07,90.53
u0355,2025-08,96.37
u0355,2025-09,101.33
u0355,2025-10,105.38
u0355,2025-11,103.8
u0355,2025-12,111.2
u0355,2026-01,115.2
u0355,2026-02,121.68
u0355,2026-03,124.39
u0356,2025-07,159.55
u0356,2025-08,179.05
u0356,2025-09,200.93
u0356,2025-10,216.39
u0356,2025-11,232.77
u0356,2025-12,252.86
u0356,2026-01,271.17
u0356,2026-02,296.7
u0356,2026-03,313.65
u0357,2025-07,95.98
u0357,2025-08,97.91
u0357,2025-09,102.53
u0357,2025-10,102.21
u0357,2025-11,103.32
u0357,2025-12,108.39
u0357,2026-01,115.62
u0357,2026-02,123.48
u0357,2026-03,119.42
u0358,2025-07,71.15
u0358,2025-08,75.57
u0358,2025-09,78.14
u0358,2025-10,83.42
u0358,2025-11,88.17
u0358,2025-12,90.57
u0358,2026-01,91.49
u0358,2026-02,98.04
u0358,2026-03,105.39
u0359,2025-07,194.67
u0359,2025-08,208.51
u0359,2025-09,232.83
u0359,2025-10,260.24
u0359,2025-11,275.25
u0359,2025-12,299.97
u0359,2026-01,540.33
u0359,2026-02,601.66
u0359,2026-03,636.67
u0360,2025-07,118.36
u0360,2025-08,118.48
u0360,2025-09,123.84
u0360,2025-10,118.86
u0360,2025-11,124.5
u0360,2025-12,128.9
u0360,2026-01,128.53
u0360,2026-02,117.96
u0360,2026-03,110.33
u0361,2025-07,44.51
u0361,2025-08,44.29
u0361,2025-09,44.48
u0361,2025-10,46.17
u0361,2025-11,47.17
u0361,2025-12,49.47
u0361,2026-01,51.65
u0361,2026-02,53.12
u0361,2026-03,52.62
u0362,2025-07,51.3
u0362,2025-08,48.27
u0362,2025-09,49.72
u0362,2025-10,52.36
u0362,2025-11,56.05
u0362,2025-12,55.36
u0362,2026-01,52.56
u0362,2026-02,53.55
u0362,2026-03,49.34
u0363,2025-07,50.7
u0363,2025-08,53.87
u0363,2025-09,56.8
u0363,2025-10,61.09
u0363,2025-11,65.51
u0363,2025-12,72.49
u0363,2026-01,76.0
u0363,2026-02,84.33
u0363,2026-03,88.8
u0364,2025-07,17.58
u0364,2025-08,18.72
u0364,2025-09,19.02
u0364,2025-10,19.38
u0364,2025-11,20.55
u0364,2025-12,21.76
u0364,2026-01,22.79
u0364,2026-02,23.55
u0364,2026-03,24.51
u0365,2025-07,355.43
u0365,2025-08,372.6
u0365,2025-09,398.74
u0365,2025-10,422.1
u0365,2025-11,441.86
u0365,2025-12,443.87
u0365,2026-01,458.44
u0365,2026-02,471.62
u0365,2026-03,504.34
u0366,2025-07,8.31
u0366,2025-08,8.4
u0366,2025-09,8.09
u0366,2025-10,7.85
u0366,2025-11,7.87
u0366,2025-12,7.99
u0366,2026-01,7.35
u0366,2026-02,6.72
u0366,2026-03,6.2
u0367,2025-07,15.8
u0367,2025-08,15.36
u0367,2025-09,14.75
u0367,2025-10,14.66
u0367,2025-11,11.02
u0367,2025-12,6.34
u0367,2026-01,4.52
u0367,2026-02,3.67
u0367,2026-03,2.09
u0368,2025-07,18.48
u0368,2025-08,219.75
u0368,2025-09,242.91
u0368,2025-10,263.0
u0368,2025-11,292.18
u0368,2025-12,324.53
u0368,2026-01,548.69
u0368,2026-02,604.99
u0368,2026-03,835.86
u0369,2025-07,17.83
u0369,2025-08,17.99
u0369,2025-09,18.23
u0369,2025-10,18.36
u0369,2025-11,18.69
u0369,2025-12,18.81
u0369,2026-01,19.53
u0369,2026-02,18.97
u0369,2026-03,17.73
u0370,2025-07,42.63
u0370,2025-08,41.07
u0370,2025-09,40.01
u0370,2025-10,38.56
u0370,2025-11,38.88
u0370,2025-12,35.02
u0370,2026-01,20.62
u0370,2026-02,16.52
u0370,2026-03,9.43
u0371,2025-07,68.29
u0371,2025-08,69.43
u0371,2025-09,70.35
u0371,2025-10,70.36
u0371,2025-11,72.99
u0371,2025-12,68.72
u0371,2026-01,63.59
u0371,2026-02,58.16
u0371,2026-03,59.22
u0372,2025-07,65.76
u0372,2025-08,60.43
u0372,2025-09,64.24
u0372,2025-10,66.82
u0372,2025-11,70.99
u0372,2025-12,74.92
u0372,2026-01,77.34
u0372,2026-02,77.72
u0372,2026-03,77.88
u0373,2025-07,175.65
u0373,2025-08,192.18
u0373,2025-09,203.38
u0373,2025-10,211.15
u0373,2025-11,228.5
u0373,2025-12,248.91
u0373,2026-01,273.83
u0373,2026-02,290.09
u0373,2026-03,301.11
u0374,2025-07,395.29
u0374,2025-08,454.39
u0374,2025-09,826.8
u0374,2025-10,957.51
u0374,2025-11,1099.26
u0374,2025-12,1230.04
u0374,2026-01,1413.43
u0374,2026-02,1615.56
u0374,2026-03,1801.63
u0375,2025-07,115.99
u0375,2025-08,112.56
u0375,2025-09,110.33
u0375,2025-10,119.83
u0375,2025-11,125.38
u0375,2025-12,125.73
u0375,2026-01,131.72
u0375,2026-02,121.3
u0375,2026-03,120.77
u0376,2025-07,162.85
u0376,2025-08,178.5
u0376,2025-09,193.61
u0376,2025-10,208.19
u0376,2025-11,221.59
u0376,2025-12,229.91
u0376,2026-01,244.75
u0376,2026-02,252.95
u0376,2026-03,273.15
u0377,2025-07,92.98
u0377,2025-08,93.25
u0377,2025-09,100.38
u0377,2025-10,107.35
u0377,2025-11,100.15
u0377,2025-12,98.86
u0377,2026-01,103.65
u0377,2026-02,108.12
u0377,2026-03,99.53
u0378,2025-07,254.52
u0378,2025-08,266.33
u0378,2025-09,284.31
u0378,2025-10,307.2
u0378,2025-11,315.77
u0378,2025-12,344.98
u0378,2026-01,356.87
u0378,2026-02,371.69
u0378,2026-03,402.99
u0379,2025-07,15.5
u0379,2025-08,15.51
u0379,2025-09,15.46
u0379,2025-10,14.01
u0379,2025-11,13.63
u0379,2025-12,13.8
u0379,2026-01,13.43
u0379,2026-02,13.63
u0379,2026-03,13.85
u0380,2025-07,27.68
u0380,2025-08,25.81
u0380,2025-09,25.02
u0380,2025-10,25.15
u0380,2025-11,24.87
u0380,2025-12,24.38
u0380,2026-01,24.15
u0380,2026-02,23.97
u0380,2026-03,22.04
u0381,2025-07,221.83
u0381,2025-08,235.66
u0381,2025-09,251.57
u0381,2025-10,268.62
u0381,2025-11,283.3
u0381,2025-12,310.92
u0381,2026-01,336.69
u0381,2026-02,364.18
u0381,2026-03,500.0
u0382,2025-07,19.71
u0382,2025-08,20.2
u0382,2025-09,18.88
u0382,2025-10,17.0
u0382,2025-11,17.26
u0382,2025-12,16.19
u0382,2026-01,14.83
u0382,2026-02,13.75
u0382,2026-03,13.51
u0383,2025-07,35.52
u0383,2025-08,36.08
u0383,2025-09,38.59
u0383,2025-10,41.15
u0383,2025-11,44.62
u0383,2025-12,40.25
u0383,2026-01,38.82
u0383,2026-02,37.54
u0383,2026-03,39.9
u0384,2025-07,17.67
u0384,2025-08,17.17
u0384,2025-09,16.82
u0384,2025-10,16.7
u0384,2025-11,15.1
u0384,2025-12,15.08
u0384,2026-01,15.74
u0384,2026-02,16.66
u0384,2026-03,16.77
u0385,2025-07,5.43
u0385,2025-08,233.05
u0385,2025-09,219.36
u0385,2025-10,167.19
u0385,2025-11,117.8
u0385,2025-12,71.3
u0385,2026-01,55.55
u0385,2026-02,32.09
u0385,2026-03,26.01
u0386,2025-07,146.32
u0386,2025-08,156.52
u0386,2025-09,164.96
u0386,2025-10,174.14
u0386,2025-11,189.12
u0386,2025-12,200.0
u0386,2026-01,214.7
u0386,2026-02,227.32
u0386,2026-03,249.26
u0387,2025-08,27.18
u0387,2025-09,27.71
u0387,2025-10,27.23
u0387,2025-11,28.03
u0387,2025-12,25.71
u0387,2026-01,24.97
u0387,2026-02,23.95
u0387,2026-03,22.13
u0388,2025-08,80.35
u0388,2025-09,81.13
u0388,2025-10,83.82
u0388,2025-11,85.94
u0388,2025-12,86.27
u0388,2026-01,86.63
u0388,2026-02,91.21
u0388,2026-03,92.72
u0389,2025-08,249.69
u0389,2025-09,274.26
u0389,2025-10,304.01
u0389,2025-11,329.38
u0389,2025-12,354.33
u0389,2026-01,382.1
u0389,2026-02,409.92
u0389,2026-03,458.42
u0390,2025-08,38.36
u0390,2025-09,37.5
u0390,2025-10,35.02
u0390,2025-11,35.17
u0390,2025-12,35.85
u0390,2026-01,37.09
u0390,2026-02,33.94
u0390,2026-03,35.09
u0391,2025-08,194.43
u0391,2025-09,205.75
u0391,2025-10,220.6
u0391,2025-11,241.16
u0391,2025-12,250.8
u0391,2026-01,273.24
u0391,2026-02,300.71
u0391,2026-03,314.34
u0392,2025-08,121.07
u0392,2025-09,122.92
u0392,2025-10,129.04
u0392,2025-11,134.95
u0392,2025-12,133.79
u0392,2026-01,138.56
u0392,2026-02,142.84
u0392,2026-03,149.15
u0393,2025-08,101.39
u0393,2025-09,105.08
u0393,2025-10,107.36
u0393,2025-11,108.96
u0393,2025-12,109.43
u0393,2026-01,116.45
u0393,2026-02,122.65
u0393,2026-03,125.76
u0394,2025-08,9.74
u0394,2025-09,9.54
u0394,2025-10,9.29
u0394,2025-11,5.89
u0394,2025-12,3.48
u0394,2026-01,2.43
u0394,2026-02,1.69
u0394,2026-03,1.18
u0395,2025-08,38.23
u0395,2025-09,38.21
u0395,2025-10,37.86
u0395,2025-11,37.73
u0395,2025-12,37.86
u0395,2026-01,37.54
u0395,2026-02,38.31
u0395,2026-03,38.04
u0396,2025-08,22.09
u0396,2025-09,23.46
u0396,2025-10,23.42
u0396,2025-11,23.78
u0396,2025-12,24.64
u0396,2026-01,24.57
u0396,2026-02,24.43
u0396,2026-03,24.48
u0397,2025-08,6.39
u0397,2025-09,6.11
u0397,2025-10,5.68
u0397,2025-11,5.57
u0397,2025-12,5.45
u0397,2026-01,5.28
u0397,2026-02,5.37
u0397,2026-03,5.13
u0398,2025-08,7.34
u0398,2025-09,7.44
u0398,2025-10,7.33
u0398,2025-11,7.58
u0398,2025-12,7.47
u0398,2026-01,7.01
u0398,2026-02,4.19
u0398,2026-03,3.32
u0399,2025-08,53.78
u0399,2025-09,54.48
u0399,2025-10,55.4
u0399,2025-11,56.48
u0399,2025-12,58.44
u0399,2026-01,56.02
u0399,2026-02,57.37
u0399,2026-03,53.32
u0400,2025-08,12.5
u0400,2025-09,12.91
u0400,2025-10,13.83
u0400,2025-11,14.02
u0400,2025-12,14.31
u0400,2026-01,15.32
u0400,2026-02,15.81
u0400,2026-03,16.57
u0401,2025-08,54.13
u0401,2025-09,58.02
u0401,2025-10,65.1
u0401,2025-11,71.87
u0401,2025-12,75.96
u0401,2026-01,84.02
u0401,2026-02,94.38
u0401,2026-03,102.22
u0402,2025-08,303.65
u0402,2025-09,353.87
u0402,2025-10,394.88
u0402,2025-11,452.49
u0402,2025-12,524.28
u0402,2026-01,618.21
u0402,2026-02,725.88
u0402,2026-03,958.57
u0403,2025-08,109.41
u0403,2025-09,110.02
u0403,2025-10,109.97
u0403,2025-11,111.25
u0403,2025-12,114.75
u0403,2026-01,118.02
u0403,2026-02,119.4
u0403,2026-03,119.66
u0404,2025-08,16.63
u0404,2025-09,17.32
u0404,2025-10,18.05
u0404,2025-11,18.34
u0404,2025-12,18.96
u0404,2026-01,19.4
u0404,2026-02,19.7
u0404,2026-03,20.63
u0405,2025-08,33.97
u0405,2025-09,35.93
u0405,2025-10,36.56
u0405,2025-11,38.12
u0405,2025-12,39.64
u0405,2026-01,40.04
u0405,2026-02,40.37
u0405,2026-03,40.67
u0406,2025-08,11.54
u0406,2025-09,11.9
u0406,2025-10,11.8
u0406,2025-11,11.78
u0406,2025-12,10.7
u0406,2026-01,7.78
u0406,2026-02,6.29
u0406,2026-03,5.02
u0407,2025-08,122.72
u0407,2025-09,128.22
u0407,2025-10,129.38
u0407,2025-11,132.98
u0407,2025-12,136.83
u0407,2026-01,139.67
u0407,2026-02,144.67
u0407,2026-03,145.02
u0408,2025-08,120.13
u0408,2025-09,280.53
u0408,2025-10,309.02
u0408,2025-11,332.09
u0408,2025-12,359.73
u0408,2026-01,397.47
u0408,2026-02,561.25
u0408,2026-03,607.93
u0409,2025-08,160.75
u0409,2025-09,178.67
u0409,2025-10,198.49
u0409,2025-11,216.31
u0409,2025-12,231.09
u0409,2026-01,256.94
u0409,2026-02,275.19
u0409,2026-03,300.67
u0410,2025-08,64.43
u0410,2025-09,68.8
u0410,2025-10,71.22
u0410,2025-11,73.34
u0410,2025-12,76.6
u0410,2026-01,81.98
u0410,2026-02,85.66
u0410,2026-03,90.4
u0411,2025-08,186.72
u0411,2025-09,210.06
u0411,2025-10,225.26
u0411,2025-11,244.75
u0411,2025-12,275.87
u0411,2026-01,305.49
u0411,2026-02,328.11
u0411,2026-03,356.43
u0412,2025-08,146.37
u0412,2025-09,158.24
u0412,2025-10,169.89
u0412,2025-11,188.96
u0412,2025-12,200.2
u0412,2026-01,495.0
u0412,2026-02,545.8
u0412,2026-03,591.82
u0413,2025-08,131.28
u0413,2025-09,149.76
u0413,2025-10,169.54
u0413,2025-11,192.08
u0413,2025-12,217.09
u0413,2026-01,244.87
u0413,2026-02,324.92
u0413,2026-03,667.91
u0414,2025-08,242.81
u0414,2025-09,257.54
u0414,2025-10,275.62
u0414,2025-11,296.3
u0414,2025-12,312.52
u0414,2026-01,317.04
u0414,2026-02,341.61
u0414,2026-03,358.57
u0415,2025-08,193.34
u0415,2025-09,209.42
u0415,2025-10,228.95
u0415,2025-11,246.77
u0415,2025-12,279.03
u0415,2026-01,309.51
u0415,2026-02,462.52
u0415,2026-03,520.82
u0416,2025-08,18.94
u0416,2025-09,19.27
u0416,2025-10,20.07
u0416,2025-11,20.76
u0416,2025-12,21.03
u0416,2026-01,21.3
u0416,2026-02,21.44
u0416,2026-03,22.0
u0417,2025-08,44.38
u0417,2025-09,43.14
u0417,2025-10,39.47
u0417,2025-11,32.19
u0417,2025-12,25.19
u0417,2026-01,14.52
u0417,2026-02,8.2
u0417,2026-03,6.08
u0418,2025-08,13.81
u0418,2025-09,14.38
u0418,2025-10,14.44
u0418,2025-11,14.94
u0418,2025-12,14.91
u0418,2026-01,13.6
u0418,2026-02,9.62
u0418,2026-03,5.92
u0419,2025-08,155.68
u0419,2025-09,178.85
u0419,2025-10,442.1
u0419,2025-11,489.78
u0419,2025-12,553.31
u0419,2026-01,688.06
u0419,2026-02,899.98
u0419,2026-03,1023.93
u0420,2025-08,14.15
u0420,2025-09,14.28
u0420,2025-10,14.29
u0420,2025-11,14.26
u0420,2025-12,12.92
u0420,2026-01,12.41
u0420,2026-02,12.57
u0420,2026-03,12.63
u0421,2025-08,31.49
u0421,2025-09,32.21
u0421,2025-10,31.45
u0421,2025-11,32.98
u0421,2025-12,33.39
u0421,2026-01,31.41
u0421,2026-02,30.95
u0421,2026-03,30.81
u0422,2025-08,10.56
u0422,2025-09,11.07
u0422,2025-10,11.1
u0422,2025-11,11.85
u0422,2025-12,12.45
u0422,2026-01,12.76
u0422,2026-02,13.6
u0422,2026-03,14.52
u0423,2025-08,205.1
u0423,2025-09,207.59
u0423,2025-10,213.01
u0423,2025-11,222.95
u0423,2025-12,237.29
u0423,2026-01,249.6
u0423,2026-02,262.21
u0423,2026-03,274.76
u0424,2025-09,26.8
u0424,2025-10,27.05
u0424,2025-11,27.5
u0424,2025-12,27.5
u0424,2026-01,27.6
u0424,2026-02,28.86
u0424,2026-03,29.84
u0425,2025-09,80.07
u0425,2025-10,83.96
u0425,2025-11,86.0
u0425,2025-12,86.36
u0425,2026-01,89.39
u0425,2026-02,90.0
u0425,2026-03,94.22
u0426,2025-09,254.06
u0426,2025-10,546.79
u0426,2025-11,587.9
u0426,2025-12,602.12
u0426,2026-01,962.95
u0426,2026-02,990.85
u0426,2026-03,1010.39
u0427,2025-09,161.02
u0427,2025-10,175.26
u0427,2025-11,184.5
u0427,2025-12,195.4
u0427,2026-01,203.91
u0427,2026-02,218.25
u0427,2026-03,230.78
u0428,2025-09,106.8
u0428,2025-10,115.16
u0428,2025-11,123.15
u0428,2025-12,133.49
u0428,2026-01,144.93
u0428,2026-02,151.44
u0428,2026-03,166.29
u0429,2025-09,196.34
u0429,2025-10,220.66
u0429,2025-11,242.62
u0429,2025-12,520.82
u0429,2026-01,568.91
u0429,2026-02,636.34
u0429,2026-03,907.31
u0430,2025-09,120.34
u0430,2025-10,125.02
u0430,2025-11,124.05
u0430,2025-12,128.37
u0430,2026-01,129.0
u0430,2026-02,129.98
u0430,2026-03,129.48
u0431,2025-09,119.95
u0431,2025-10,255.42
u0431,2025-11,286.46
u0431,2025-12,320.93
u0431,2026-01,356.61
u0431,2026-02,384.73
u0431,2026-03,429.25
u0432,2025-09,71.69
u0432,2025-10,74.33
u0432,2025-11,78.56
u0432,2025-12,78.16
u0432,2026-01,78.08
u0432,2026-02,81.26
u0432,2026-03,82.25
u0433,2025-09,50.41
u0433,2025-10,49.77
u0433,2025-11,46.5
u0433,2025-12,48.88
u0433,2026-01,48.18
u0433,2026-02,45.75
u0433,2026-03,46.91
u0434,2025-09,90.35
u0434,2025-10,95.81
u0434,2025-11,104.62
u0434,2025-12,113.34
u0434,2026-01,120.17
u0434,2026-02,125.49
u0434,2026-03,134.8
u0435,2025-09,226.36
u0435,2025-10,238.61
u0435,2025-11,261.26
u0435,2025-12,280.64
u0435,2026-01,309.69
u0435,2026-02,323.81
u0435,2026-03,350.88
u0436,2025-09,117.03
u0436,2025-10,124.33
u0436,2025-11,127.56
u0436,2025-12,137.39
u0436,2026-01,144.78
u0436,2026-02,154.66
u0436,2026-03,160.06
u0437,2025-09,104.41
u0437,2025-10,107.13
u0437,2025-11,113.14
u0437,2025-12,118.6
u0437,2026-01,120.81
u0437,2026-02,124.85
u0437,2026-03,126.73
u0438,2025-09,99.76
u0438,2025-10,106.71
u0438,2025-11,114.73
u0438,2025-12,121.2
u0438,2026-01,129.31
u0438,2026-02,135.15
u0438,2026-03,140.96
u0439,2025-09,67.41
u0439,2025-10,70.18
u0439,2025-11,70.47
u0439,2025-12,73.51
u0439,2026-01,76.95
u0439,2026-02,81.16
u0439,2026-03,81.91
u0440,2025-09,23.13
u0440,2025-10,23.78
u0440,2025-11,24.22
u0440,2025-12,24.95
u0440,2026-01,26.96
u0440,2026-02,27.69
u0440,2026-03,29.59
u0441,2025-09,252.3
u0441,2025-10,280.09
u0441,2025-11,304.75
u0441,2025-12,322.48
u0441,2026-01,356.67
u0441,2026-02,675.58
u0441,2026-03,728.2
u0442,2025-09,270.5
u0442,2025-10,281.54
u0442,2025-11,297.02
u0442,2025-12,314.95
u0442,2026-01,331.11
u0442,2026-02,356.34
u0442,2026-03,376.54
u0443,2025-09,75.71
u0443,2025-10,77.61
u0443,2025-11,79.15
u0443,2025-12,83.37
u0443,2026-01,86.41
u0443,2026-02,89.04
u0443,2026-03,94.37
u0444,2025-09,25.03
u0444,2025-10,23.8
u0444,2025-11,22.72
u0444,2025-12,22.42
u0444,2026-01,21.67
u0444,2026-02,13.2
u0444,2026-03,10.36
u0445,2025-09,18.12
u0445,2025-10,18.76
u0445,2025-11,18.86
u0445,2025-12,18.25
u0445,2026-01,12.67
u0445,2026-02,9.85
u0445,2026-03,7.58
u0446,2025-09,37.88
u0446,2025-10,38.96
u0446,2025-11,39.67
u0446,2025-12,39.74
u0446,2026-01,41.75
u0446,2026-02,41.44
u0446,2026-03,42.35
u0447,2025-09,23.59
u0447,2025-10,23.64
u0447,2025-11,24.59
u0447,2025-12,25.95
u0447,2026-01,26.38
u0447,2026-02,27.27
u0447,2026-03,26.07
u0448,2025-09,160.22
u0448,2025-10,306.74
u0448,2025-11,321.53
u0448,2025-12,341.26
u0448,2026-01,366.69
u0448,2026-02,394.35
u0448,2026-03,411.8
u0449,2025-09,152.54
u0449,2025-10,159.63
u0449,2025-11,163.94
u0449,2025-12,172.98
u0449,2026-01,183.21
u0449,2026-02,185.97
u0449,2026-03,194.6
u0450,2025-09,516.61
u0450,2025-10,541.3
u0450,2025-11,585.71
u0450,2025-12,617.31
u0450,2026-01,680.17
u0450,2026-02,791.33
u0450,2026-03,867.27
u0451,2025-09,68.31
u0451,2025-10,73.26
u0451,2025-11,79.7
u0451,2025-12,86.09
u0451,2026-01,96.16
u0451,2026-02,102.41
u0451,2026-03,110.68
u0452,2025-09,114.36
u0452,2025-10,116.52
u0452,2025-11,124.56
u0452,2025-12,131.13
u0452,2026-01,133.62
u0452,2026-02,138.57
u0452,2026-03,146.23
u0453,2025-09,246.19
u0453,2025-10,258.76
u0453,2025-11,276.46
u0453,2025-12,300.89
u0453,2026-01,635.9
u0453,2026-02,760.47
u0453,2026-03,827.19
u0454,2025-09,85.46
u0454,2025-10,88.2
u0454,2025-11,91.07
u0454,2025-12,93.23
u0454,2026-01,96.77
u0454,2026-02,98.52
u0454,2026-03,100.14
u0455,2025-09,8.45
u0455,2025-10,8.68
u0455,2025-11,8.5
u0455,2025-12,7.66
u0455,2026-01,4.74
u0455,2026-02,3.45
u0455,2026-03,1.99
u0456,2025-09,112.52
u0456,2025-10,469.44
u0456,2025-11,552.93
u0456,2025-12,633.54
u0456,2026-01,713.28
u0456,2026-02,807.78
u0456,2026-03,929.48
u0457,2025-09,72.54
u0457,2025-10,76.64
u0457,2025-11,81.22
u0457,2025-12,85.97
u0457,2026-01,89.93
u0457,2026-02,95.12
u0457,2026-03,97.92
u0458,2025-09,156.65
u0458,2025-10,169.42
u0458,2025-11,182.87
u0458,2025-12,196.08
u0458,2026-01,207.66
u0458,2026-02,225.01
u0458,2026-03,239.4
u0459,2025-09,38.53
u0459,2025-10,38.87
u0459,2025-11,40.5
u0459,2025-12,40.85
u0459,2026-01,43.34
u0459,2026-02,44.4
u0459,2026-03,44.73
u0460,2025-09,37.18
u0460,2025-10,38.03
u0460,2025-11,37.5
u0460,2025-12,34.42
u0460,2026-01,34.6
u0460,2026-02,35.0
u0460,2026-03,35.37
u0461,2025-09,159.15
u0461,2025-10,171.78
u0461,2025-11,189.9
u0461,2025-12,366.47
u0461,2026-01,396.28
u0461,2026-02,418.77
u0461,2026-03,452.2
u0462,2025-09,96.84
u0462,2025-10,105.73
u0462,2025-11,117.25
u0462,2025-12,126.64
u0462,2026-01,137.6
u0462,2026-02,151.55
u0462,2026-03,157.81
u0463,2025-09,19.79
u0463,2025-10,19.77
u0463,2025-11,20.28
u0463,2025-12,19.71
u0463,2026-01,18.53
u0463,2026-02,17.49
u0463,2026-03,16.95
u0464,2025-09,31.51
u0464,2025-10,33.24
u0464,2025-11,34.43
u0464,2025-12,35.82
u0464,2026-01,36.99
u0464,2026-02,38.97
u0464,2026-03,39.0
u0465,2025-09,65.95
u0465,2025-10,68.6
u0465,2025-11,71.42
u0465,2025-12,73.95
u0465,2026-01,73.04
u0465,2026-02,71.97
u0465,2026-03,72.62
u0466,2025-09,39.13
u0466,2025-10,39.24
u0466,2025-11,38.8
u0466,2025-12,40.49
u0466,2026-01,41.11
u0466,2026-02,41.99
u0466,2026-03,43.76
u0467,2025-10,197.27
u0467,2025-11,205.56
u0467,2025-12,220.28
u0467,2026-01,227.88
u0467,2026-02,233.6
u0467,2026-03,242.74
u0468,2025-10,193.59
u0468,2025-11,214.23
u0468,2025-12,276.7
u0468,2026-01,303.36
u0468,2026-02,488.77
u0468,2026-03,534.52
u0469,2025-10,220.12
u0469,2025-11,229.09
u0469,2025-12,237.83
u0469,2026-01,258.51
u0469,2026-02,269.01
u0469,2026-03,281.01
u0470,2025-10,42.42
u0470,2025-11,45.53
u0470,2025-12,47.43
u0470,2026-01,50.36
u0470,2026-02,51.16
u0470,2026-03,54.01
u0471,2025-10,109.35
u0471,2025-11,109.79
u0471,2025-12,111.36
u0471,2026-01,116.75
u0471,2026-02,122.29
u0471,2026-03,131.24
u0472,2025-10,68.7
u0472,2025-11,73.02
u0472,2025-12,77.01
u0472,2026-01,82.13
u0472,2026-02,87.01
u0472,2026-03,90.49
u0473,2025-10,81.27
u0473,2025-11,87.69
u0473,2025-12,352.3
u0473,2026-01,368.48
u0473,2026-02,397.79
u0473,2026-03,406.49
u0474,2025-10,88.98
u0474,2025-11,92.21
u0474,2025-12,95.32
u0474,2026-01,98.91
u0474,2026-02,100.37
u0474,2026-03,102.88
u0475,2025-10,111.93
u0475,2025-11,123.8
u0475,2025-12,129.01
u0475,2026-01,140.67
u0475,2026-02,152.9
u0475,2026-03,161.89
u0476,2025-10,66.08
u0476,2025-11,66.55
u0476,2025-12,71.18
u0476,2026-01,73.57
u0476,2026-02,78.15
u0476,2026-03,81.51
u0477,2025-10,60.97
u0477,2025-11,67.63
u0477,2025-12,74.37
u0477,2026-01,79.23
u0477,2026-02,84.59
u0477,2026-03,93.75
u0478,2025-10,6.28
u0478,2025-11,6.74
u0478,2025-12,7.22
u0478,2026-01,7.5
u0478,2026-02,7.77
u0478,2026-03,7.91
u0479,2025-10,415.92
u0479,2025-11,819.48
u0479,2025-12,941.5
u0479,2026-01,1081.47
u0479,2026-02,1262.04
u0479,2026-03,1454.98
u0480,2025-10,68.08
u0480,2025-11,76.13
u0480,2025-12,82.3
u0480,2026-01,89.13
u0480,2026-02,100.17
u0480,2026-03,107.54
u0481,2025-10,110.39
u0481,2025-11,113.19
u0481,2025-12,114.01
u0481,2026-01,121.67
u0481,2026-02,125.04
u0481,2026-03,126.19
u0482,2025-10,17.42
u0482,2025-11,18.13
u0482,2025-12,18.86
u0482,2026-01,19.56
u0482,2026-02,19.79
u0482,2026-03,18.16
u0483,2025-10,89.64
u0483,2025-11,92.95
u0483,2025-12,96.63
u0483,2026-01,102.38
u0483,2026-02,105.47
u0483,2026-03,106.9
u0484,2025-10,111.87
u0484,2025-11,116.39
u0484,2025-12,123.05
u0484,2026-01,126.84
u0484,2026-02,127.52
u0484,2026-03,128.56
u0485,2025-10,57.96
u0485,2025-11,59.01
u0485,2025-12,59.19
u0485,2026-01,53.93
u0485,2026-02,48.62
u0485,2026-03,47.99
u0486,2025-10,19.27
u0486,2025-11,18.34
u0486,2025-12,18.24
u0486,2026-01,18.18
u0486,2026-02,17.95
u0486,2026-03,17.58
u0487,2025-10,53.83
u0487,2025-11,56.57
u0487,2025-12,57.46
u0487,2026-01,59.99
u0487,2026-02,61.75
u0487,2026-03,62.54
u0488,2025-10,35.82
u0488,2025-11,37.23
u0488,2025-12,37.34
u0488,2026-01,37.15
u0488,2026-02,38.93
u0488,2026-03,40.56
u0489,2025-10,65.29
u0489,2025-11,67.18
u0489,2025-12,68.78
u0489,2026-01,71.31
u0489,2026-02,72.28
u0489,2026-03,75.9
u0490,2025-10,51.53
u0490,2025-11,54.76
u0490,2025-12,57.86
u0490,2026-01,62.25
u0490,2026-02,66.28
u0490,2026-03,70.06
u0491,2025-10,33.67
u0491,2025-11,30.99
u0491,2025-12,31.14
u0491,2026-01,31.49
u0491,2026-02,32.32
u0491,2026-03,32.67
u0492,2025-10,356.93
u0492,2025-11,490.76
u0492,2025-12,551.78
u0492,2026-01,642.16
u0492,2026-02,726.98
u0492,2026-03,833.84
u0493,2025-10,48.99
u0493,2025-11,52.18
u0493,2025-12,55.78
u0493,2026-01,60.3
u0493,2026-02,65.14
u0493,2026-03,396.84
u0494,2025-10,60.24
u0494,2025-11,60.5
u0494,2025-12,61.42
u0494,2026-01,61.69
u0494,2026-02,61.47
u0494,2026-03,61.27
u0495,2025-10,220.1
u0495,2025-11,239.85
u0495,2025-12,267.64
u0495,2026-01,536.58
u0495,2026-02,862.43
u0495,2026-03,960.19
u0496,2025-10,115.45
u0496,2025-11,121.54
u0496,2025-12,124.0
u0496,2026-01,130.86
u0496,2026-02,135.66
u0496,2026-03,142.26
u0497,2025-10,82.3
u0497,2025-11,173.17
u0497,2025-12,181.63
u0497,2026-01,392.61
