user_id,year_month,balance_eur
u432,2026-03,360.59
u433,2025-12,189.17
u433,2026-01,213.4
u433,2026-02,239.09
u433,2026-03,271.03
u434,2025-12,53.65
u434,2026-01,67.37
u434,2026-02,87.01
u434,2026-03,103.6
u435,2025-12,112.56
u435,2026-01,173.08
u435,2026-02,215.68
u435,2026-03,267.05
u436,2025-12,107.09
u436,2026-01,127.8
u436,2026-02,150.53
u436,2026-03,183.46
u437,2025-12,7.49
u437,2026-01,15.89
u437,2026-02,22.9
u437,2026-03,30.79
u438,2025-12,34.15
u438,2026-01,49.86
u438,2026-02,74.34
u438,2026-03,90.53
u439,2025-12,44.74
u439,2026-01,81.76
u439,2026-02,123.65
u439,2026-03,161.11
u440,2025-12,156.99
u440,2026-01,212.32
u440,2026-02,263.06
u440,2026-03,308.66
u441,2025-12,202.24
u441,2026-01,246.87
u441,2026-02,286.01
u441,2026-03,325.94
u442,2025-12,204.65
u442,2026-01,224.11
u442,2026-02,240.9
u442,2026-03,264.15
u443,2025-12,135.43
u443,2026-01,150.9
u443,2026-02,164.12
u443,2026-03,187.9
u444,2025-12,78.43
u444,2026-01,171.01
u444,2026-02,220.59
u444,2026-03,302.97
u445,2025-12,158.04
u445,2026-01,211.15
u445,2026-02,277.01
u445,2026-03,365.59
u446,2026-01,183.16
u446,2026-02,206.92
u446,2026-03,230.08
u447,2026-01,91.71
u447,2026-02,161.47
u447,2026-03,205.28
u448,2026-01,39.85
u448,2026-02,58.44
u448,2026-03,84.29
u449,2026-01,27.74
u449,2026-02,39.79
u449,2026-03,50.97
u450,2026-01,211.02
u450,2026-02,236.86
u450,2026-03,273.14
u451,2026-01,26.42
u451,2026-02,37.18
u451,2026-03,51.02
u452,2026-01,17.58
u452,2026-02,30.19
u452,2026-03,44.59
u453,2026-01,129.71
u453,2026-02,155.03
u453,2026-03,183.53
u454,2026-01,131.43
u454,2026-02,192.87
u454,2026-03,268.08
u455,2026-01,137.99
u455,2026-02,188.99
u455,2026-03,236.91
u456,2026-01,97.55
u456,2026-02,120.24
u456,2026-03,140.44
u457,2026-01,66.9
u457,2026-02,104.91
u457,2026-03,131.15
u458,2026-01,63.59
u458,2026-02,112.16
u458,2026-03,155.97
u459,2026-01,105.8
u459,2026-02,156.76
u459,2026-03,200.88
u460,2026-01,182.86
u460,2026-02,218.61
u460,2026-03,260.53
u461,2026-01,186.66
u461,2026-02,212.72
u461,2026-03,252.71
u462,2026-01,110.79
u462,2026-02,123.08
u462,2026-03,140.18
u463,2026-01,79.72
u463,2026-02,104.12
u463,2026-03,125.63
u464,2026-01,47.91
u464,2026-02,74.44
u464,2026-03,97.67
u465,2026-01,43.32
u465,2026-02,55.0
u465,2026-03,64.47
u466,2026-01,19.72
u466,2026-02,34.2
u466,2026-03,51.15
u467,2026-01,91.84
u467,2026-02,124.95
u467,2026-03,170.38
u468,2026-01,198.08
u468,2026-02,241.05
u468,2026-03,294.06
u469,2026-01,79.42
u469,2026-02,112.1
u469,2026-03,167.84
u470,2026-01,193.75
u470,2026-02,232.01
u470,2026-03,254.45
u471,2026-01,33.21
u471,2026-02,53.42
u471,2026-03,85.47
u472,2026-02,141.95
u472,2026-03,209.65
u473,2026-02,155.7
u473,2026-03,192.11
u474,2026-02,179.66
u474,2026-03,254.02
u475,2026-02,49.36
u475,2026-03,88.2
u476,2026-02,21.59
u476,2026-03,54.05
u477,2026-02,81.41
u477,2026-03,126.59
u478,2026-02,42.98
u478,2026-03,54.04
u479,2026-02,160.64
u479,2026-03,202.54
u480,2026-02,59.31
u480,2026-03,88.65
u481,2026-02,216.51
u481,2026-03,281.57
u482,2026-02,92.09
u482,2026-03,148.07
u483,2026-02,23.11
u483,2026-03,45.52
u484,2026-02,75.32
u484,2026-03,102.47
u485,2026-02,105.43
u485,2026-03,123.09
u486,2026-02,149.36
u486,2026-03,180.19
u487,2026-02,144.32
u487,2026-03,181.42
u488,2026-02,101.34
u488,2026-03,158.54
u489,2026-02,52.21
u489,2026-03,69.54
u490,2026-03,210.06
u491,2026-03,87.36
u492,2026-03,169.28
u493,2026-03,174.25
u494,2026-03,178.83
u495,2026-03,92.03
u496,2026-03,155.42
u497,2026-03,122.18
u498,2026-03,132.8
u499,2026-03,82.16
u500,2026-03,215.88
